2.63894,2.47212
2.63208,2.47554
2.62521,2.47901
2.61832,2.48252
2.61141,2.48606
2.60451,2.48964
2.5976,2.49324
2.59069,2.49686
2.5838,2.5005
2.57692,2.50415
2.57006,2.50781
2.56323,2.51146
2.55642,2.51511
2.54964,2.51875
2.54291,2.52238
2.53621,2.52598
2.52956,2.52956
2.52335,2.52461
2.51719,2.51963
2.51107,2.51462
2.505,2.50959
2.49897,2.50454
2.49298,2.49947
2.48703,2.49438
2.48112,2.48926
2.47526,2.48413
2.46943,2.47897
2.46363,2.4738
2.45787,2.46861
2.45215,2.46341
2.44646,2.45818
2.44081,2.45294
2.43518,2.44769
2.42959,2.44242
2.42403,2.43714
2.4185,2.43185
2.413,2.42655
2.40752,2.42123
2.40207,2.41591
2.39665,2.41057
2.39125,2.40523
2.38588,2.39988
2.38053,2.39452
2.37521,2.38916
2.36991,2.38379
2.36463,2.37842
2.35937,2.37304
2.35413,2.36766
2.34892,2.36228
2.34372,2.35689
2.33854,2.35151
2.33338,2.34612
2.32824,2.34074
2.32311,2.33536
2.31801,2.32998
2.31292,2.3246
2.30784,2.31922
2.30278,2.31385
2.29773,2.30849
2.2927,2.30313
2.28769,2.29778
2.28268,2.29243
2.27769,2.28709
2.27272,2.28176
2.26775,2.27644
2.2628,2.27113
2.25786,2.26583
2.25293,2.26054
2.24801,2.25526
2.2431,2.25
2.2382,2.24474
2.23331,2.2395
2.22844,2.23427
2.22357,2.22906
2.21871,2.22386
2.21386,2.21868
2.20902,2.21351
2.20419,2.20836
2.19937,2.20322
2.19455,2.19811
2.18974,2.193
2.18495,2.18792
2.18016,2.18286
2.17537,2.17781
2.1706,2.17278
2.16583,2.16777
2.16107,2.16278
2.15632,2.15781
2.15157,2.15286
2.14683,2.14793
2.1421,2.14302
2.13738,2.13813
2.13266,2.13326
2.12795,2.12841
2.12325,2.12359
2.11856,2.11878
2.11387,2.114
2.10919,2.10923
2.10452,2.10449
2.09986,2.09977
2.0952,2.09507
2.09055,2.09039
2.08591,2.08573
2.08128,2.0811
2.07666,2.07648
2.07205,2.07189
2.06744,2.06732
2.06285,2.06276
2.05826,2.05823
2.05424,2.0546
2.05077,2.05186
2.04731,2.04914
2.04385,2.04643
2.0404,2.04374
2.03696,2.04106
2.03352,2.03839
2.0301,2.03574
2.02668,2.03309
2.02328,2.03046
2.01988,2.02784
2.0165,2.02523
2.01313,2.02263
2.00977,2.02004
2.00643,2.01746
2.00309,2.01488
1.99977,2.01232
1.99647,2.00976
1.99318,2.00721
1.98991,2.00466
1.98665,2.00212
1.98341,1.99959
1.98019,1.99706
1.97699,1.99454
1.9738,1.99202
1.97063,1.98951
1.96749,1.987
1.96436,1.98449
1.96125,1.98198
1.95816,1.97948
1.9551,1.97698
1.95205,1.97449
1.94903,1.97199
1.94603,1.9695
1.94305,1.967
1.9401,1.96451
1.93717,1.96202
1.93426,1.95953
1.93138,1.95704
1.92853,1.95454
1.92569,1.95205
1.92289,1.94956
1.92011,1.94706
1.91736,1.94457
1.91463,1.94207
1.91193,1.93957
1.90926,1.93707
1.90661,1.93457
1.904,1.93206
1.90141,1.92955
1.89885,1.92704
1.89632,1.92453
1.89381,1.92201
1.89134,1.91949
1.88889,1.91697
1.88648,1.91444
1.88409,1.91192
1.88174,1.90938
1.87941,1.90685
1.87712,1.90431
1.87485,1.90176
1.87262,1.89921
1.87041,1.89666
1.86824,1.89411
1.8661,1.89155
1.86399,1.88899
1.86191,1.88642
1.85986,1.88385
1.85784,1.88127
1.85585,1.8787
1.85389,1.87611
1.85197,1.87353
1.85007,1.87094
1.84821,1.86835
1.84638,1.86575
1.84458,1.86315
1.84281,1.86055
1.84107,1.85795
1.83937,1.85534
1.83769,1.85273
1.83604,1.85011
1.83443,1.8475
1.83284,1.84488
1.83129,1.84226
1.82977,1.83964
1.82828,1.83702
1.82681,1.8344
1.82538,1.83177
1.82398,1.82915
1.8226,1.82653
1.82126,1.8239
1.81995,1.82128
1.81866,1.81866
1.8163,1.81707
1.81398,1.81547
1.81171,1.81385
1.80949,1.81224
1.80731,1.81061
1.80518,1.80898
1.80309,1.80734
1.80104,1.8057
1.79904,1.80406
1.79708,1.80241
1.79516,1.80076
1.79328,1.79911
1.79144,1.79746
1.78964,1.7958
1.78788,1.79415
1.78615,1.7925
1.78446,1.79086
1.78281,1.78921
1.78119,1.78757
1.7796,1.78594
1.77805,1.7843
1.77654,1.78268
1.77505,1.78106
1.77359,1.77945
1.77217,1.77785
1.77078,1.77626
1.76941,1.77467
1.76808,1.7731
1.76677,1.77154
1.76549,1.76999
1.76423,1.76845
1.76301,1.76692
1.76181,1.76541
1.76063,1.76392
1.75948,1.76243
1.75835,1.76097
1.75725,1.75952
1.75616,1.75809
1.7551,1.75668
1.75407,1.75528
1.75305,1.75391
1.75205,1.75255
1.75108,1.75122
1.75012,1.7499
1.74918,1.74861
1.74826,1.74734
1.74736,1.74609
1.74648,1.74487
1.74561,1.74367
1.74476,1.7425
1.74393,1.74135
1.74311,1.74023
1.74231,1.73913
1.74152,1.73806
1.74074,1.73702
1.73999,1.736
1.73924,1.73502
1.73851,1.73406
1.73779,1.73314
1.73708,1.73224
1.73638,1.73137
1.7357,1.73054
1.73503,1.72974
1.73436,1.72896
1.73371,1.72822
1.73307,1.72752
1.73244,1.72685
1.73182,1.72621
1.73121,1.7256
1.73061,1.72503
1.73001,1.72449
1.72943,1.72399
1.72885,1.72353
1.72828,1.7231
1.72772,1.72271
1.72716,1.72235
1.72662,1.72203
1.72608,1.72175
1.72554,1.7215
1.72501,1.72129
1.72449,1.72112
1.72398,1.72099
1.72347,1.72089
1.72297,1.72084
1.72247,1.72082
1.72198,1.72084
1.72149,1.72091
1.72101,1.72101
1.72177,1.72057
1.72253,1.72015
1.72328,1.71974
1.72402,1.71935
1.72476,1.71897
1.72548,1.7186
1.72619,1.71825
1.7269,1.71791
1.72759,1.71759
1.72828,1.71728
1.72896,1.71699
1.72963,1.71671
1.73028,1.71645
1.73093,1.7162
1.73157,1.71596
1.7322,1.71574
1.73282,1.71554
1.73343,1.71535
1.73403,1.71517
1.73462,1.71501
1.7352,1.71487
1.73577,1.71474
1.73633,1.71462
1.73687,1.71452
1.73741,1.71444
1.73794,1.71437
1.73845,1.71432
1.73896,1.71428
1.73945,1.71426
1.73993,1.71426
1.7404,1.71427
1.74086,1.7143
1.74131,1.71434
1.74174,1.7144
1.74216,1.71448
1.74257,1.71457
1.74297,1.71469
1.74335,1.71481
1.74373,1.71496
1.74409,1.71512
1.74443,1.7153
1.74477,1.71549
1.74508,1.71571
1.74539,1.71594
1.74568,1.71619
1.74596,1.71646
1.74622,1.71674
1.74647,1.71704
1.74671,1.71737
1.74693,1.71771
1.74713,1.71807
1.74732,1.71845
1.7475,1.71884
1.74766,1.71926
1.7478,1.7197
1.74793,1.72015
1.74804,1.72063
1.74814,1.72113
1.74822,1.72164
1.74828,1.72218
1.74832,1.72274
1.74835,1.72332
1.74836,1.72392
1.74836,1.72454
1.74833,1.72518
1.74829,1.72585
1.74823,1.72654
1.74815,1.72725
1.74806,1.72798
1.74794,1.72874
1.74781,1.72952
1.74765,1.73032
1.74748,1.73115
1.74729,1.732
1.74708,1.73287
1.74684,1.73377
1.74659,1.7347
1.74632,1.73565
1.74603,1.73662
1.74572,1.73763
1.74538,1.73865
1.74503,1.73971
1.74465,1.74079
1.74426,1.7419
1.74384,1.74304
1.74395,1.74344
1.74459,1.74309
1.74521,1.74277
1.74581,1.74248
1.74638,1.7422
1.74693,1.74196
1.74746,1.74173
1.74797,1.74153
1.74846,1.74135
1.74892,1.74119
1.74937,1.74105
1.74979,1.74093
1.7502,1.74083
1.75059,1.74075
1.75095,1.74069
1.7513,1.74065
1.75163,1.74062
1.75195,1.74062
1.75225,1.74063
1.75253,1.74065
1.75279,1.74069
1.75304,1.74075
1.75327,1.74082
1.75349,1.74091
1.75369,1.74101
1.75388,1.74112
1.75406,1.74125
1.75422,1.74139
1.75437,1.74154
1.75451,1.7417
1.75464,1.74188
1.75475,1.74206
1.75485,1.74226
1.75495,1.74246
1.75503,1.74268
1.7551,1.7429
1.75517,1.74314
1.75523,1.74338
1.75527,1.74363
1.75531,1.74389
1.75535,1.74415
1.75537,1.74442
1.75539,1.7447
1.75541,1.74498
1.75542,1.74527
1.75542,1.74556
1.75542,1.74586
1.75541,1.74616
1.7554,1.74647
1.75539,1.74678
1.75538,1.74709
1.75536,1.7474
1.75534,1.74772
1.75532,1.74804
1.7553,1.74836
1.75528,1.74868
1.75526,1.749
1.75523,1.74932
1.75521,1.74964
1.75519,1.74996
1.75518,1.75027
1.75516,1.75059
1.75515,1.7509
1.75513,1.75122
1.75513,1.75153
1.75512,1.75183
1.75512,1.75213
1.75513,1.75243
1.75514,1.75273
1.75515,1.75301
1.75517,1.7533
1.7552,1.75358
1.75524,1.75385
1.75528,1.75411
1.75532,1.75437
1.75538,1.75462
1.75544,1.75486
1.75552,1.7551
1.7556,1.75532
1.75569,1.75554
1.75579,1.75575
1.7557,1.75524
1.75541,1.75402
1.75513,1.7528
1.75487,1.75157
1.75461,1.75034
1.75437,1.7491
1.75414,1.74786
1.75392,1.74663
1.75371,1.74539
1.7535,1.74415
1.7533,1.74291
1.7531,1.74168
1.75291,1.74045
1.75273,1.73922
1.75254,1.738
1.75235,1.73678
1.75217,1.73557
1.75198,1.73436
1.75179,1.73316
1.7516,1.73197
1.7514,1.73079
1.7512,1.72962
1.75099,1.72846
1.75077,1.7273
1.75054,1.72616
1.7503,1.72503
1.75004,1.72391
1.74978,1.7228
1.7495,1.72171
1.7492,1.72063
1.74889,1.71956
1.74855,1.71851
1.7482,1.71747
1.74783,1.71645
1.74743,1.71544
1.74701,1.71445
1.74657,1.71348
1.7461,1.71252
1.7456,1.71159
1.74508,1.71067
1.74452,1.70977
1.74394,1.70889
1.74332,1.70803
1.74267,1.70719
1.74198,1.70637
1.74126,1.70558
1.74051,1.7048
1.73971,1.70405
1.73888,1.70333
1.73801,1.70263
1.7371,1.70196
1.73615,1.70131
1.73516,1.70069
1.73412,1.70011
1.73304,1.69955
1.73192,1.69902
1.73075,1.69852
1.72954,1.69806
1.72828,1.69763
1.72698,1.69724
1.72563,1.69689
1.72423,1.69657
1.72279,1.6963
1.7213,1.69607
1.71976,1.69588
1.71818,1.69574
1.71655,1.69564
1.71488,1.6956
1.71316,1.69561
1.71139,1.69567
1.70959,1.69579
1.70773,1.69597
1.70584,1.69621
1.7039,1.69652
1.70192,1.69689
1.69991,1.69733
1.69785,1.69785
1.69744,1.69934
1.69701,1.70092
1.69656,1.70259
1.69612,1.70434
1.69568,1.70617
1.69526,1.70806
1.69486,1.71001
1.69449,1.71201
1.69416,1.71406
1.69388,1.71616
1.69365,1.71829
1.69348,1.72045
1.69337,1.72264
1.69333,1.72486
1.69337,1.72709
1.69349,1.72933
1.69369,1.73159
1.69399,1.73385
1.69438,1.73611
1.69486,1.73836
1.69545,1.74061
1.69614,1.74285
1.69693,1.74508
1.69784,1.74729
1.69885,1.74948
1.69997,1.75165
1.7012,1.75379
1.70254,1.7559
1.70399,1.75798
1.70554,1.76003
1.70721,1.76204
1.70898,1.76401
1.71086,1.76595
1.71284,1.76784
1.71492,1.76969
1.7171,1.77149
1.71937,1.77325
1.72174,1.77497
1.72419,1.77663
1.72672,1.77825
1.72934,1.77982
1.73204,1.78134
1.7348,1.78282
1.73764,1.78425
1.74053,1.78564
1.74349,1.78698
1.7465,1.78829
1.74956,1.78956
1.75267,1.79079
1.75582,1.792
1.75901,1.79318
1.76224,1.79434
1.76549,1.79548
1.76877,1.79661
1.77207,1.79775
1.77539,1.79888
1.77873,1.80003
1.78209,1.80121
1.78546,1.80242
1.78884,1.80367
1.79223,1.80498
1.79563,1.80636
1.79904,1.80782
1.80246,1.80938
1.8059,1.81105
1.80935,1.81285
1.81281,1.8148
1.8163,1.81692
1.82126,1.81308
1.82768,1.80328
1.83411,1.79368
1.84055,1.78427
1.847,1.77505
1.85344,1.76602
1.85989,1.75718
1.86633,1.74854
1.87277,1.74008
1.8792,1.73181
1.88562,1.72373
1.89203,1.71584
1.89842,1.70813
1.9048,1.70062
1.91115,1.69329
1.91749,1.68615
1.9238,1.67921
1.93008,1.67245
1.93633,1.66588
1.94256,1.6595
1.94875,1.65331
1.9549,1.64732
1.96102,1.64151
1.96709,1.6359
1.97312,1.63049
1.9791,1.62527
1.98504,1.62025
1.99092,1.61542
1.99675,1.61079
2.00253,1.60636
2.00824,1.60214
2.0139,1.59811
2.01949,1.59429
2.02501,1.59067
2.03046,1.58726
2.03584,1.58406
2.04114,1.58107
2.04636,1.57828
2.05151,1.57572
2.05656,1.57336
2.06153,1.57122
2.06641,1.5693
2.0712,1.5676
2.07588,1.56613
2.08047,1.56487
2.08495,1.56384
2.08933,1.56304
2.0936,1.56247
2.09775,1.56213
2.10179,1.56203
2.1057,1.56216
2.1095,1.56253
2.11316,1.56314
2.1167,1.56399
2.1201,1.56509
2.12337,1.56644
2.12649,1.56804
2.12947,1.56989
2.1323,1.572
2.13498,1.57437
2.13751,1.57699
2.13987,1.57988
2.14208,1.58304
2.14412,1.58647
2.14598,1.59017
2.14768,1.59414
2.1492,1.5984
2.15054,1.60294
2.1517,1.60776
2.15266,1.61287
2.15344,1.61827
2.15403,1.62397
2.15441,1.62996
2.1546,1.63626
2.15458,1.64287
2.15435,1.64978
2.15391,1.65701
2.15325,1.66456
2.15238,1.67243
2.15129,1.68062
2.14997,1.68915
2.14842,1.698
2.14665,1.7072
2.14463,1.71674
2.14239,1.72663
2.1399,1.73687
2.13717,1.74746
2.1342,1.75842
2.13098,1.76974
2.1275,1.78144
2.12378,1.7935
2.1198,1.80596
2.11557,1.81879
2.11107,1.83202
2.10632,1.84564
2.10131,1.85967
2.09603,1.8741
2.09048,1.88895
2.08468,1.90421
2.0786,1.9199
2.07226,1.93602
2.06565,1.95257
2.05877,1.96957
2.05163,1.98701
2.04422,2.0049
2.03654,2.02325
2.03888,2.02317
2.05131,2.00462
2.06357,1.98649
2.07568,1.96878
2.08763,1.95149
2.09942,1.93461
2.11107,1.91815
2.12256,1.90209
2.13391,1.88643
2.14512,1.87118
2.15618,1.85633
2.16711,1.84188
2.17789,1.82782
2.18855,1.81416
2.19907,1.80088
2.20946,1.788
2.21972,1.7755
2.22986,1.76338
2.23987,1.75165
2.24976,1.7403
2.25952,1.72932
2.26917,1.71873
2.27869,1.7085
2.2881,1.69865
2.2974,1.68918
2.30658,1.68007
2.31564,1.67133
2.32459,1.66295
2.33343,1.65494
2.34216,1.6473
2.35078,1.64001
2.35929,1.63309
2.36769,1.62653
2.37598,1.62033
2.38416,1.61449
2.39224,1.609
2.4002,1.60387
2.40806,1.5991
2.41581,1.59468
2.42345,1.59061
2.43098,1.5869
2.4384,1.58355
2.44571,1.58054
2.45292,1.57789
2.46001,1.5756
2.46698,1.57365
2.47385,1.57206
2.4806,1.57081
2.48724,1.56992
2.49376,1.56939
2.50017,1.5692
2.50645,1.56937
2.51262,1.56989
2.51866,1.57077
2.52458,1.57199
2.53038,1.57358
2.53605,1.57551
2.54159,1.57781
2.547,1.58046
2.55228,1.58346
2.55742,1.58683
2.56242,1.59055
2.56729,1.59464
2.57201,1.59908
2.57659,1.60389
2.58102,1.60906
2.58531,1.6146
2.58943,1.6205
2.59341,1.62677
2.59722,1.63341
2.60088,1.64042
2.60437,1.6478
2.60769,1.65556
2.61084,1.66369
2.61382,1.6722
2.61662,1.68109
2.61924,1.69035
2.62168,1.70001
2.62393,1.71004
2.62599,1.72047
2.62785,1.73128
2.62952,1.74249
2.63098,1.75409
2.63223,1.76609
2.63328,1.77848
2.63411,1.79128
2.63473,1.80448
2.63512,1.81808
2.63529,1.8321
2.63523,1.84652
2.63493,1.86136
2.6344,1.87662
2.63362,1.89229
2.63259,1.90839
2.63132,1.92491
2.62979,1.94186
2.62799,1.95925
2.62594,1.97706
2.62361,1.99532
2.62102,2.01401
2.61814,2.03315
2.61498,2.05273
2.61153,2.07276
2.6078,2.09325
2.60376,2.11419
2.59943,2.1356
2.59479,2.15746
2.58984,2.1798
2.58457,2.2026
2.57898,2.22588
2.57307,2.24963
2.56683,2.27386
2.56026,2.29858
2.55334,2.32379
2.54608,2.34949
2.53848,2.37569
2.53052,2.40238
2.5222,2.42958
2.51352,2.45728
2.50447,2.4855
2.50842,2.48566
2.52499,2.45812
2.54067,2.43157
2.55546,2.406
2.56937,2.38137
2.58241,2.35766
2.59459,2.33487
2.60592,2.31296
2.6164,2.29191
2.62605,2.27172
2.63488,2.25235
2.64289,2.23378
2.65011,2.21601
2.65654,2.19902
2.6622,2.18277
2.66709,2.16727
2.67123,2.15248
2.67464,2.1384
2.67732,2.125
2.6793,2.11228
2.68058,2.10021
2.68118,2.08878
2.68112,2.07798
2.6804,2.06779
2.67905,2.05819
2.67707,2.04918
2.67448,2.04074
2.6713,2.03285
2.66754,2.0255
2.66322,2.01868
2.65835,2.01237
2.65295,2.00657
2.64703,2.00126
2.6406,1.99642
2.63369,1.99205
2.6263,1.98812
2.61845,1.98464
2.61017,1.98159
2.60145,1.97895
2.59232,1.97671
2.58279,1.97486
2.57288,1.97339
2.5626,1.97229
2.55197,1.97153
2.541,1.97112
2.52971,1.97104
2.5181,1.97127
2.50621,1.97181
2.49403,1.97263
2.48158,1.97374
2.46889,1.97511
2.45596,1.97673
2.4428,1.97859
2.42944,1.98067
2.41588,1.98297
2.40214,1.98547
2.38823,1.98815
2.37417,1.99101
2.35997,1.99402
2.34564,1.99718
2.3312,2.00047
2.31666,2.00388
2.30203,2.0074
2.28733,2.011
2.27256,2.01468
2.25775,2.01843
2.2429,2.02222
2.22803,2.02604
2.21315,2.02989
2.19827,2.03375
2.18341,2.0376
2.16857,2.04142
2.15377,2.04522
2.13903,2.04896
2.12434,2.05265
2.10974,2.05626
2.09523,2.05978
2.08082,2.06321
2.06652,2.06652
2.0646,2.06711
2.06279,2.06765
2.06107,2.06813
2.05944,2.06855
2.05792,2.06892
2.05648,2.06923
2.05514,2.06949
2.05388,2.06968
2.05271,2.06982
2.05163,2.0699
2.05064,2.06992
2.04973,2.06988
2.04891,2.06978
2.04816,2.06963
2.0475,2.06943
2.04692,2.06916
2.04641,2.06885
2.04599,2.06848
2.04564,2.06806
2.04536,2.06759
2.04516,2.06708
2.04503,2.06651
2.04497,2.06591
2.04498,2.06526
2.04506,2.06457
2.0452,2.06384
2.04541,2.06307
2.04568,2.06227
2.04601,2.06144
2.04641,2.06058
2.04686,2.05969
2.04736,2.05877
2.04792,2.05783
2.04853,2.05688
2.04919,2.0559
2.0499,2.05491
2.05066,2.05391
2.05145,2.0529
2.05229,2.05188
2.05316,2.05086
2.05407,2.04984
2.05501,2.04882
2.05598,2.04781
2.05697,2.04681
2.05799,2.04581
2.05903,2.04483
2.06008,2.04387
2.06115,2.04293
2.06223,2.04202
2.06332,2.04113
2.06441,2.04027
2.0655,2.03945
2.06659,2.03867
2.06766,2.03793
2.06873,2.03723
2.06978,2.03658
2.07081,2.03598
2.07182,2.03544
2.0728,2.03496
2.07375,2.03454
2.07466,2.03419
2.07554,2.03391
2.07636,2.03371
2.07714,2.03358
2.07787,2.03354
2.07853,2.03359
2.07914,2.03372
2.07967,2.03396
2.08013,2.03429
2.08052,2.03473
2.08083,2.03527
2.08104,2.03594
2.08117,2.03672
2.0812,2.03762
2.08113,2.03865
2.08096,2.03982
2.08067,2.04112
2.08027,2.04257
2.07974,2.04416
2.0791,2.04591
2.07832,2.04782
2.0774,2.0499
2.07635,2.05215
2.07515,2.05457
2.0738,2.05718
2.0723,2.05998
2.07064,2.06297
2.06881,2.06616
2.07405,2.06196
2.08637,2.05036
2.09853,2.03894
2.11053,2.02771
2.12237,2.01667
2.13403,2.00584
2.1455,1.99521
2.1568,1.98479
2.1679,1.97457
2.1788,1.96458
2.18951,1.9548
2.2,1.94525
2.21028,1.93592
2.22035,1.92683
2.2302,1.91798
2.23981,1.90936
2.2492,1.90099
2.25835,1.89288
2.26727,1.88501
2.27594,1.87741
2.28436,1.87007
2.29253,1.86299
2.30045,1.85619
2.30811,1.84967
2.3155,1.84342
2.32263,1.83746
2.32949,1.83179
2.33607,1.82642
2.34238,1.82134
2.34841,1.81656
2.35415,1.81209
2.35961,1.80793
2.36478,1.80408
2.36965,1.80055
2.37423,1.79734
2.3785,1.79446
2.38248,1.7919
2.38614,1.78967
2.3895,1.78778
2.39254,1.78623
2.39527,1.78502
2.39768,1.78416
2.39977,1.78364
2.40154,1.78347
2.40297,1.78366
2.40408,1.7842
2.40485,1.7851
2.40529,1.78637
2.40539,1.78799
2.40515,1.78998
2.40456,1.79234
2.40363,1.79507
2.40235,1.79817
2.40071,1.80164
2.39873,1.80549
2.39638,1.80972
2.39367,1.81433
2.39061,1.81931
2.38717,1.82468
2.38338,1.83043
2.37921,1.83657
2.37467,1.8431
2.36976,1.85001
2.36447,1.85731
2.3588,1.865
2.35276,1.87309
2.34633,1.88156
2.33952,1.89043
2.33233,1.8997
2.32475,1.90937
2.31678,1.91943
2.30842,1.92989
2.29967,1.94076
2.29053,1.95203
2.281,1.9637
2.27108,1.97577
2.26076,1.98826
2.25004,2.00115
2.23894,2.01446
2.22744,2.02818
2.21554,2.04231
2.20325,2.05686
2.19057,2.07183
2.17749,2.08722
2.16403,2.10303
2.15017,2.11927
2.13593,2.13593
2.13586,2.1198
2.13564,2.10398
2.13527,2.08848
2.13475,2.07328
2.13411,2.05839
2.13333,2.04379
2.13243,2.0295
2.13141,2.0155
2.13027,2.0018
2.12903,1.98838
2.12767,1.97525
2.12622,1.9624
2.12468,1.94983
2.12304,1.93753
2.12132,1.92551
2.11952,1.91376
2.11765,1.90228
2.1157,1.89106
2.11369,1.88011
2.11162,1.86941
2.10949,1.85898
2.10731,1.84879
2.10508,1.83886
2.10281,1.82918
2.1005,1.81975
2.09815,1.81056
2.09578,1.80162
2.09338,1.79291
2.09095,1.78445
2.08851,1.77622
2.08605,1.76823
2.08358,1.76047
2.08111,1.75294
2.07863,1.74564
2.07615,1.73857
2.07367,1.73172
2.0712,1.7251
2.06874,1.7187
2.06629,1.71252
2.06386,1.70656
2.06145,1.70083
2.05905,1.69531
2.05668,1.69
2.05434,1.68492
2.05202,1.68004
2.04973,1.67538
2.04748,1.67094
2.04526,1.66671
2.04308,1.66269
2.04093,1.65888
2.03882,1.65528
2.03675,1.65189
2.03473,1.64872
2.03275,1.64575
2.03081,1.643
2.02891,1.64045
2.02706,1.63811
2.02526,1.63599
2.0235,1.63408
2.02179,1.63237
2.02012,1.63088
2.01851,1.62961
2.01693,1.62854
2.0154,1.62769
2.01392,1.62705
2.01248,1.62663
2.01108,1.62642
2.00973,1.62644
2.00842,1.62667
2.00715,1.62712
2.00591,1.62779
2.00471,1.62869
2.00355,1.62981
2.00242,1.63115
2.00133,1.63273
2.00026,1.63453
1.99922,1.63656
1.9982,1.63883
1.99721,1.64134
1.99623,1.64408
1.99527,1.64706
1.99433,1.65029
1.9934,1.65376
1.99247,1.65748
1.99155,1.66145
1.99063,1.66567
1.98971,1.67015
1.98878,1.67489
1.98784,1.67989
1.98689,1.68515
1.98592,1.69068
1.98493,1.69649
1.98392,1.70256
1.98287,1.70892
1.9818,1.71556
1.98068,1.72248
1.97952,1.72969
1.97832,1.73719
1.97706,1.74498
1.97575,1.75308
1.97438,1.76148
1.97295,1.77018
1.97144,1.7792
1.96986,1.78853
1.9682,1.79817
1.96646,1.80815
1.96463,1.81844
1.9627,1.82907
1.96067,1.84003
1.95854,1.85133
1.9563,1.86298
1.95395,1.87497
1.95148,1.88731
1.94888,1.90001
1.94615,1.91307
1.94329,1.92649
1.94028,1.94028
1.95136,1.93125
1.96218,1.92272
1.97272,1.91468
1.98298,1.90712
1.99295,1.90002
2.00263,1.89337
2.012,1.88715
2.02108,1.88135
2.02984,1.87596
2.0383,1.87096
2.04644,1.86635
2.05426,1.86211
2.06177,1.85822
2.06896,1.85467
2.07583,1.85146
2.08239,1.84858
2.08862,1.846
2.09454,1.84373
2.10014,1.84174
2.10543,1.84004
2.11041,1.83861
2.11507,1.83744
2.11943,1.83653
2.12348,1.83586
2.12723,1.83542
2.13069,1.83522
2.13384,1.83524
2.13671,1.83547
2.13928,1.8359
2.14158,1.83654
2.14359,1.83737
2.14533,1.83839
2.1468,1.83959
2.14801,1.84096
2.14896,1.84251
2.14965,1.84422
2.1501,1.84609
2.1503,1.84811
2.15027,1.85028
2.15,1.8526
2.14952,1.85506
2.14881,1.85766
2.14789,1.86039
2.14677,1.86325
2.14545,1.86624
2.14393,1.86935
2.14223,1.87257
2.14036,1.87591
2.13831,1.87937
2.1361,1.88293
2.13374,1.8866
2.13123,1.89037
2.12857,1.89424
2.12579,1.8982
2.12288,1.90226
2.11985,1.90642
2.11672,1.91066
2.11348,1.91498
2.11015,1.91939
2.10674,1.92388
2.10326,1.92845
2.09971,1.93309
2.0961,1.9378
2.09244,1.94259
2.08875,1.94744
2.08502,1.95235
2.08127,1.95733
2.07752,1.96236
2.07375,1.96746
2.07,1.9726
2.06626,1.9778
2.06255,1.98304
2.05887,1.98833
2.05525,1.99367
2.05167,1.99904
2.04816,2.00445
2.04473,2.0099
2.04138,2.01537
2.03813,2.02088
2.03499,2.0264
2.03196,2.03196
2.03491,2.03193
2.03812,2.03183
2.0416,2.03164
2.04534,2.03139
2.04935,2.03107
2.05361,2.03068
2.05813,2.03024
2.0629,2.02974
2.06791,2.0292
2.07316,2.02862
2.07865,2.028
2.08436,2.02736
2.09029,2.02671
