1.8185,1.79524
1.82077,1.79756
1.823,1.79988
1.82519,1.80218
1.82734,1.80448
1.82946,1.80678
1.83154,1.80907
1.83358,1.81135
1.83558,1.81363
1.83755,1.81591
1.83948,1.81818
1.84138,1.82046
1.84325,1.82273
1.84508,1.825
1.84688,1.82728
1.84865,1.82956
1.8504,1.83185
1.85211,1.83415
1.85381,1.83645
1.85547,1.83877
1.85712,1.8411
1.85875,1.84345
1.86036,1.84582
1.86195,1.84821
1.86353,1.85062
1.86511,1.85306
1.86667,1.85553
1.86823,1.85803
1.86979,1.86057
1.87135,1.86315
1.87292,1.86577
1.87449,1.86844
1.87608,1.87116
1.87768,1.87393
1.8793,1.87677
1.88095,1.87966
1.88263,1.88263
1.88115,1.8799
1.87966,1.8772
1.87817,1.87451
1.87667,1.87185
1.87516,1.8692
1.87364,1.86658
1.87211,1.86398
1.87056,1.8614
1.86901,1.85885
1.86745,1.85633
1.86587,1.85384
1.86429,1.85138
1.86269,1.84895
1.86108,1.84655
1.85946,1.84418
1.85783,1.84185
1.85618,1.83956
1.85453,1.8373
1.85286,1.83507
1.85118,1.83289
1.84949,1.83074
1.84778,1.82863
1.84607,1.82655
1.84434,1.82452
1.8426,1.82253
1.84085,1.82057
1.83908,1.81865
1.83731,1.81677
1.83552,1.81493
1.83371,1.81313
1.8319,1.81136
1.83007,1.80963
1.82823,1.80793
1.82637,1.80627
1.8245,1.80464
1.82261,1.80304
1.82071,1.80148
1.8188,1.79994
1.81687,1.79843
1.81492,1.79695
1.81296,1.79549
1.81098,1.79405
1.80898,1.79264
1.80697,1.79124
1.80494,1.78986
1.80289,1.7885
1.80082,1.78715
1.79874,1.78581
1.79664,1.78447
1.79452,1.78314
1.79238,1.78182
1.79022,1.78049
1.78804,1.77916
1.78585,1.77783
1.78364,1.77649
1.78141,1.77515
1.77916,1.77379
1.77689,1.77241
1.77462,1.77102
1.77232,1.76961
1.77001,1.76818
1.76769,1.76672
1.76536,1.76524
1.76301,1.76372
1.76066,1.76218
1.7583,1.7606
1.75594,1.75899
1.75357,1.75734
1.75121,1.75566
1.74885,1.75393
1.74649,1.75216
1.74415,1.75035
1.74182,1.7485
1.7395,1.7466
1.73722,1.74466
1.73495,1.74267
1.73272,1.74064
1.73053,1.73856
1.72839,1.73644
1.7263,1.73427
1.72426,1.73207
1.72229,1.72982
1.7204,1.72754
1.71858,1.72522
1.71686,1.72286
1.71524,1.72048
1.71374,1.71807
1.71235,1.71564
1.7111,1.71319
1.70999,1.71073
1.70865,1.71039
1.70716,1.71213
1.70593,1.71383
1.70492,1.7155
1.70411,1.71715
1.70349,1.7188
1.70302,1.72048
1.70269,1.72219
1.70248,1.72395
1.70238,1.72578
1.70238,1.72769
1.70246,1.72971
1.70263,1.73184
1.70286,1.73409
1.70316,1.73649
1.70352,1.73903
1.70393,1.74173
1.7044,1.7446
1.70492,1.74765
1.7055,1.75087
1.70612,1.75427
1.7068,1.75786
1.70753,1.76163
1.70832,1.76559
1.70917,1.76972
1.71008,1.77403
1.71105,1.7785
1.7121,1.78313
1.71322,1.78791
1.71443,1.79283
1.71572,1.79786
1.7171,1.803
1.71858,1.80823
1.72017,1.81354
1.72188,1.81889
1.72372,1.82427
1.72569,1.82967
1.7278,1.83505
1.73008,1.84039
1.73252,1.84567
1.73516,1.85086
1.73799,1.85594
1.74104,1.86087
1.74433,1.86564
1.74787,1.87021
1.75169,1.87456
1.75581,1.87867
1.76025,1.88249
1.76505,1.88601
1.77023,1.88919
1.77581,1.89202
1.78185,1.89447
1.78836,1.8965
1.7954,1.8981
1.80299,1.89925
1.81119,1.89992
1.82004,1.90009
1.82959,1.89975
1.83989,1.89887
1.851,1.89744
1.86298,1.89545
1.87587,1.89289
1.88975,1.88975
1.87545,1.89337
1.86155,1.89683
1.84803,1.90011
1.8349,1.90323
1.82214,1.90619
1.80974,1.90899
1.7977,1.91164
1.78601,1.91415
1.77466,1.91651
1.76364,1.91873
1.75295,1.92082
1.74258,1.92278
1.73252,1.92461
1.72277,1.92632
1.71332,1.92791
1.70415,1.9294
1.69528,1.93077
1.68668,1.93205
1.67836,1.93322
1.6703,1.93431
1.66251,1.9353
1.65498,1.93621
1.6477,1.93705
1.64066,1.93781
1.63387,1.9385
1.62732,1.93912
1.62099,1.93968
1.6149,1.94019
1.60904,1.94064
1.6034,1.94105
1.59797,1.94141
1.59276,1.94173
1.58777,1.94202
1.58298,1.94227
1.5784,1.9425
1.57402,1.9427
1.56985,1.94288
1.56587,1.94304
1.56209,1.94319
1.55851,1.94332
1.55512,1.94345
1.55192,1.94357
1.54892,1.94368
1.5461,1.9438
1.54348,1.94391
1.54104,1.94403
1.53879,1.94415
1.53673,1.94428
1.53486,1.94442
1.53318,1.94457
1.53168,1.94472
1.53037,1.94489
1.52925,1.94507
1.52832,1.94527
1.52758,1.94548
1.52703,1.9457
1.52667,1.94594
1.5265,1.94619
1.52653,1.94645
1.52675,1.94672
1.52717,1.94701
1.52779,1.94731
1.52861,1.94762
1.52963,1.94793
1.53085,1.94825
1.53228,1.94858
1.53392,1.94891
1.53578,1.94924
1.53784,1.94957
1.54012,1.94989
1.54262,1.95021
1.54535,1.95052
1.5483,1.95081
1.55147,1.95109
1.55488,1.95134
1.55852,1.95158
1.5624,1.95178
1.56652,1.95196
1.57089,1.95209
1.5755,1.95219
1.58037,1.95224
1.5855,1.95225
1.59088,1.95219
1.59653,1.95208
1.60244,1.95191
1.60863,1.95167
1.6151,1.95135
1.62185,1.95095
1.62888,1.95046
1.6362,1.94988
1.64382,1.94921
1.65174,1.94843
1.65997,1.94754
1.6685,1.94653
1.67734,1.9454
1.68651,1.94414
1.696,1.94275
1.70582,1.94121
1.71598,1.93953
1.72647,1.93769
1.73731,1.93568
1.7485,1.93351
1.76005,1.93116
1.77196,1.92863
1.78424,1.9259
1.79688,1.92298
1.80991,1.91986
1.82333,1.91652
1.83713,1.91296
1.85133,1.90917
1.86593,1.90515
1.88094,1.90088
1.89637,1.89637
1.87842,1.90798
1.86104,1.91922
1.8442,1.93009
1.82789,1.94057
1.81212,1.95067
1.79687,1.96038
1.78213,1.96971
1.76789,1.97866
1.75414,1.98722
1.74088,1.99539
1.72809,2.00318
1.71578,2.01059
1.70392,2.01761
1.69251,2.02426
1.68155,2.03053
1.67102,2.03642
1.66091,2.04193
1.65123,2.04708
1.64195,2.05185
1.63308,2.05626
1.6246,2.06031
1.61651,2.064
1.6088,2.06733
1.60147,2.07031
1.5945,2.07293
1.58789,2.07521
1.58163,2.07715
1.57571,2.07875
1.57014,2.08002
1.5649,2.08095
1.55999,2.08156
1.5554,2.08184
1.55112,2.08181
1.54716,2.08147
1.54349,2.08081
1.54013,2.07985
1.53706,2.07859
1.53428,2.07704
1.53178,2.07519
1.52956,2.07306
1.52762,2.07065
1.52594,2.06795
1.52453,2.06499
1.52338,2.06176
1.52248,2.05827
1.52184,2.05452
1.52144,2.05052
1.5213,2.04627
1.52139,2.04178
1.52172,2.03705
1.52228,2.03209
1.52307,2.0269
1.52409,2.02149
1.52534,2.01587
1.5268,2.01003
1.52848,2.00398
1.53038,1.99774
1.53249,1.99129
1.53481,1.98466
1.53733,1.97784
1.54006,1.97084
1.54299,1.96367
1.54612,1.95633
1.54944,1.94882
1.55296,1.94116
1.55667,1.93334
1.56056,1.92538
1.56464,1.91727
1.56891,1.90903
1.57336,1.90066
1.57799,1.89216
1.5828,1.88355
1.58778,1.87482
1.59293,1.86598
1.59826,1.85705
1.60376,1.84802
1.60943,1.8389
1.61526,1.82969
1.62126,1.82042
1.62742,1.81107
1.63374,1.80166
1.64023,1.79219
1.64687,1.78267
1.65367,1.77311
1.66062,1.76351
1.66773,1.75388
1.67499,1.74423
1.68241,1.73456
1.68997,1.72489
1.69769,1.71522
1.70555,1.70555
1.712,1.70143
1.71872,1.69739
1.72569,1.69345
1.73287,1.68961
1.74023,1.6859
1.74775,1.68233
1.7554,1.67892
1.76314,1.67569
1.77097,1.67265
1.77885,1.66982
1.78677,1.66722
1.79471,1.66486
1.80264,1.66276
1.81055,1.66094
1.81843,1.65941
1.82625,1.65818
1.83401,1.65728
1.84169,1.65671
1.84929,1.65649
1.85678,1.65663
1.86416,1.65714
1.87142,1.65804
1.87855,1.65933
1.88555,1.66103
1.8924,1.66314
1.8991,1.66567
1.90564,1.66862
1.91202,1.67201
1.91823,1.67584
1.92427,1.68011
1.93013,1.68482
1.93581,1.68998
1.94131,1.69558
1.94663,1.70163
1.95176,1.70813
1.9567,1.71507
1.96146,1.72245
1.96603,1.73027
1.97041,1.73851
1.9746,1.74719
1.9786,1.75628
1.98242,1.76579
1.98606,1.7757
1.98952,1.78601
1.99281,1.79671
1.99592,1.80779
1.99886,1.81924
2.00165,1.83105
2.00428,1.84321
2.00675,1.85571
2.00909,1.86854
2.0113,1.88168
2.01337,1.89514
2.01534,1.90889
2.01719,1.92293
2.01896,1.93724
2.02064,1.95182
2.02226,1.96666
2.02382,1.98174
2.02535,1.99705
2.02685,2.01259
2.02835,2.02835
2.03411,2.02307
2.03973,2.01796
2.04522,2.01301
2.05057,2.00822
2.05578,2.00359
2.06085,1.99912
2.06578,1.9948
2.07057,1.99063
2.07522,1.9866
2.07973,1.98272
2.08409,1.97899
2.08832,1.9754
2.0924,1.97196
2.09635,1.96866
2.10015,1.96549
2.10382,1.96248
2.10734,1.9596
2.11073,1.95687
2.11397,1.95427
2.11708,1.95182
2.12005,1.94951
2.12288,1.94735
2.12558,1.94533
2.12813,1.94346
2.13055,1.94173
2.13283,1.94015
2.13497,1.93872
2.13698,1.93743
2.13884,1.9363
2.14057,1.93532
2.14216,1.93449
2.1436,1.93381
2.14491,1.9333
2.14607,1.93294
2.1471,1.93273
2.14797,1.93269
2.14871,1.93281
2.1493,1.93309
2.14974,1.93354
2.15003,1.93415
2.15017,1.93493
2.15016,1.93587
2.14999,1.93699
2.14966,1.93828
2.14918,1.93975
2.14854,1.94139
2.14773,1.94321
2.14676,1.9452
2.14562,1.94738
2.14431,1.94974
2.14283,1.95228
2.14116,1.95502
2.13932,1.95793
2.1373,1.96104
2.13509,1.96435
2.1327,1.96785
2.13011,1.97154
2.12733,1.97544
2.12434,1.97954
2.12116,1.98384
2.11778,1.98836
2.11419,1.99308
2.11038,1.99802
2.10637,2.00318
2.10213,2.00856
2.09768,2.01417
2.09301,2.02001
2.08811,2.02608
2.08298,2.0324
2.07762,2.03896
2.07203,2.04576
2.06621,2.05283
2.06015,2.06015
2.06704,2.04985
2.07375,2.03999
2.08028,2.03056
2.0866,2.02159
2.09272,2.01307
2.09862,2.00502
2.1043,1.99745
2.10974,1.99036
2.11496,1.98375
2.11993,1.97765
2.12466,1.97205
2.12915,1.96695
2.1334,1.96237
2.1374,1.95831
2.14115,1.95476
2.14466,1.95173
2.14793,1.94923
2.15096,1.94724
2.15375,1.94577
2.15631,1.94481
2.15864,1.94437
2.16075,1.94443
2.16264,1.94499
2.16431,1.94604
2.16577,1.94757
2.16704,1.94958
2.16811,1.95205
2.16899,1.95496
2.1697,1.95832
2.17024,1.96209
2.17062,1.96628
2.17085,1.97085
2.17094,1.9758
2.17091,1.98111
2.17076,1.98675
2.1705,1.99272
2.17016,1.99898
2.16975,2.00553
2.16927,2.01233
2.16875,2.01938
2.1682,2.02663
2.16764,2.03409
2.16708,2.04172
2.16655,2.0495
2.16607,2.0574
2.16565,2.06542
2.16532,2.07352
2.16511,2.08168
2.16503,2.08988
2.16511,2.0981
2.16538,2.10632
2.16587,2.11452
2.1666,2.12267
2.16761,2.13075
2.16892,2.13875
2.17058,2.14665
2.17261,2.15442
2.17505,2.16205
2.17794,2.16952
2.18132,2.17681
2.18522,2.18391
2.18274,2.18816
2.17366,2.18967
2.16487,2.1911
2.15634,2.19245
2.14809,2.19372
2.1401,2.1949
2.13236,2.19601
2.12488,2.19702
2.11765,2.19796
2.11066,2.1988
2.1039,2.19956
2.09738,2.20024
2.09108,2.20082
2.08501,2.20132
2.07916,2.20173
2.07351,2.20205
2.06808,2.20228
2.06284,2.20243
2.05781,2.20248
2.05297,2.20245
2.04832,2.20233
2.04385,2.20213
2.03956,2.20184
2.03545,2.20146
2.03151,2.20099
2.02773,2.20044
2.02412,2.19981
2.02067,2.19909
2.01737,2.19829
2.01422,2.19741
2.01122,2.19644
2.00836,2.1954
2.00564,2.19428
2.00306,2.19309
2.00061,2.19181
1.99828,2.19046
1.99609,2.18904
1.99401,2.18755
1.99206,2.18599
1.99022,2.18436
1.9885,2.18266
1.98689,2.18089
1.98538,2.17907
1.98398,2.17718
1.98268,2.17523
1.98149,2.17322
1.98039,2.17115
1.97939,2.16904
1.97848,2.16687
1.97766,2.16464
1.97693,2.16238
1.97629,2.16006
1.97574,2.1577
1.97527,2.1553
1.97488,2.15286
1.97458,2.15039
1.97435,2.14788
1.97421,2.14534
1.97414,2.14276
1.97414,2.14016
1.97423,2.13754
1.97439,2.1349
1.97462,2.13223
1.97492,2.12955
1.9753,2.12686
1.97575,2.12415
1.97626,2.12144
1.97685,2.11872
1.97751,2.11599
1.97825,2.11327
1.97905,2.11055
1.97992,2.10784
1.98085,2.10514
1.98186,2.10244
1.98294,2.09977
1.98409,2.09711
1.98531,2.09447
1.9866,2.09186
1.98796,2.08928
1.9894,2.08672
1.9909,2.0842
1.99248,2.08172
1.99413,2.07928
1.99586,2.07688
1.99766,2.07453
1.99954,2.07223
2.00149,2.06998
2.00352,2.06779
2.00563,2.06567
2.00782,2.0636
2.01009,2.0616
2.01244,2.05968
2.01488,2.05782
2.0174,2.05605
2.02,2.05436
2.0227,2.05275
2.02548,2.05123
2.02836,2.0498
2.03132,2.04846
2.03438,2.04722
2.03753,2.04609
2.04079,2.04506
2.04413,2.04413
2.02103,2.06292
1.99802,2.08191
1.97511,2.10108
1.95231,2.12041
1.92962,2.13991
1.90704,2.15956
1.8846,2.17934
1.86229,2.19925
1.84013,2.21927
1.81812,2.23938
1.79626,2.25957
1.77458,2.27984
1.75306,2.30017
1.73173,2.32054
1.71059,2.34094
1.68965,2.36135
1.66891,2.38177
1.64838,2.40218
1.62808,2.42257
1.608,2.44291
1.58815,2.46321
1.56856,2.48343
1.54921,2.50358
1.53012,2.52364
1.5113,2.54358
1.49275,2.56341
1.47449,2.58309
1.45652,2.60263
1.43885,2.62201
1.42148,2.6412
1.40443,2.66021
1.3877,2.67901
1.37131,2.69759
1.35526,2.71594
1.33956,2.73403
1.32421,2.75187
1.30923,2.76944
1.29463,2.78671
1.28042,2.80369
1.2666,2.82034
1.25319,2.83667
1.2402,2.85266
1.22763,2.86828
1.2155,2.88354
1.20382,2.89842
1.1926,2.91289
1.18185,2.92696
1.17159,2.9406
1.16182,2.95381
1.15257,2.96656
1.14384,2.97885
1.13565,2.99066
1.12801,3.00199
1.12094,3.01281
1.11445,3.02311
1.10857,3.03288
1.1033,3.04211
1.09866,3.05079
1.09468,3.05889
1.09136,3.06642
1.08873,3.07334
1.08681,3.07967
1.08561,3.08537
1.08515,3.09043
1.08545,3.09485
1.08654,3.09862
1.08843,3.10171
1.09113,3.10411
1.09468,3.10582
1.09908,3.10682
1.10436,3.1071
1.11054,3.10664
1.11763,3.10543
1.12566,3.10346
1.13463,3.10072
1.14457,3.0972
1.1555,3.09288
1.16743,3.08775
1.18037,3.08179
1.19434,3.075
1.20936,3.06737
1.22544,3.05887
1.24258,3.0495
1.26082,3.03925
1.28014,3.02811
1.30058,3.01605
1.32213,3.00307
1.34482,2.98916
1.36864,2.97431
1.39361,2.9585
1.41974,2.94172
1.44703,2.92396
1.4755,2.9052
1.50515,2.88545
1.53599,2.86467
1.56804,2.84287
1.60129,2.82002
1.63575,2.79613
1.67144,2.77117
1.70835,2.74513
1.74651,2.71801
1.78591,2.68979
1.82656,2.66046
1.86847,2.63
1.91165,2.59842
1.9561,2.56569
2.00184,2.53181
2.04887,2.49676
2.09719,2.46053
2.14682,2.42312
2.19777,2.38451
2.25005,2.34469
2.30365,2.30365
2.25825,2.30133
2.21347,2.29857
2.1693,2.29535
2.12575,2.2917
2.08279,2.28761
2.04043,2.2831
1.99865,2.27817
1.95746,2.27283
1.91684,2.26709
1.87679,2.26094
1.8373,2.25441
1.79837,2.2475
1.75998,2.24021
1.72214,2.23256
1.68483,2.22455
1.64805,2.2162
1.61179,2.2075
1.57605,2.19848
1.54081,2.18913
1.50608,2.17947
1.47184,2.1695
1.4381,2.15925
1.40483,2.1487
1.37205,2.13789
1.33973,2.12681
1.30788,2.11547
1.27649,2.1039
1.24555,2.09208
1.21505,2.08005
1.185,2.06781
1.15538,2.05536
1.12618,2.04273
1.09741,2.02992
1.06906,2.01694
1.04112,2.00382
1.01359,1.99055
0.986456,1.97715
0.959721,1.96363
0.933378,1.95002
0.907422,1.93631
0.881849,1.92253
0.856656,1.90868
0.831839,1.89479
0.807394,1.88086
0.78332,1.86691
0.759614,1.85295
0.736274,1.83901
0.713299,1.82509
0.690689,1.81121
0.668444,1.79738
0.646566,1.78362
0.625057,1.76996
0.60392,1.75639
0.583161,1.74295
0.562786,1.72964
0.542803,1.71648
0.523222,1.7035
0.504055,1.6907
0.485319,1.67811
0.467031,1.66574
0.449211,1.6536
0.431886,1.64173
0.415085,1.63013
0.398843,1.61882
0.383198,1.60782
0.368198,1.59714
0.353895,1.58681
0.340346,1.57684
0.327619,1.56725
0.315786,1.55805
0.304926,1.54926
0.295121,1.54089
0.286459,1.53297
0.279024,1.5255
0.272898,1.51849
0.268154,1.51197
0.264852,1.50594
0.263034,1.50041
0.26272,1.49541
0.263908,1.49093
0.266572,1.48698
0.270667,1.48358
0.276127,1.48072
0.282875,1.47843
0.290824,1.47669
0.299884,1.47552
0.309965,1.47491
0.320979,1.47487
0.332844,1.4754
0.345482,1.4765
0.358825,1.47816
0.372811,1.48038
0.387385,1.48315
0.402498,1.48648
0.418109,1.49035
0.43418,1.49475
0.45068,1.49968
0.467583,1.50512
0.484865,1.51107
0.502507,1.51751
0.520493,1.52444
0.538807,1.53183
0.55744,1.53967
0.576381,1.54795
0.595623,1.55665
0.61516,1.56576
0.634987,1.57527
0.6551,1.58515
0.675497,1.59538
0.696176,1.60596
0.717137,1.61686
0.738379,1.62807
0.759903,1.63957
0.781711,1.65134
0.803802,1.66336
0.826181,1.67562
0.848848,1.68809
0.871807,1.70077
0.895061,1.71363
0.918613,1.72666
0.942467,1.73984
0.966626,1.75315
0.991095,1.76657
1.01588,1.78009
1.04098,1.79369
1.0664,1.80736
1.09215,1.82107
1.11823,1.83482
1.14464,1.84859
1.1714,1.86236
1.1985,1.87611
1.22596,1.88984
1.25377,1.90353
1.28194,1.91715
1.31048,1.93071
1.33939,1.94417
1.36868,1.95754
1.39835,1.9708
1.42841,1.98393
1.45886,1.99691
1.48971,2.00975
1.52097,2.02242
1.55263,2.03491
1.58471,2.04721
1.61722,2.05931
1.65015,2.07119
1.68351,2.08284
1.71731,2.09426
1.75155,2.10542
1.78625,2.11633
1.8214,2.12696
1.85701,2.13731
1.89309,2.14736
1.92964,2.15711
1.96667,2.16654
2.00419,2.17565
2.0422,2.18442
2.0807,2.19285
2.11971,2.20091
2.15922,2.20862
2.19925,2.21594
2.19061,2.24459
2.13493,2.29292
2.08192,2.33872
2.03152,2.38202
1.98368,2.42287
1.93836,2.46133
1.89549,2.49742
1.85504,2.5312
1.81695,2.56272
1.78117,2.59202
1.74764,2.61914
1.71631,2.64413
1.68714,2.66705
1.66006,2.68793
1.63502,2.70682
1.61197,2.72377
1.59086,2.73882
1.57163,2.75204
1.55422,2.76345
1.53859,2.7731
1.52469,2.78106
1.51245,2.78735
1.50182,2.79204
1.49277,2.79516
1.48522,2.79676
1.47914,2.7969
1.47447,2.79561
1.47116,2.79296
1.46917,2.78897
1.46845,2.78371
1.46894,2.77721
1.47061,2.76953
1.4734,2.76072
1.47728,2.75081
1.48219,2.73986
1.48809,2.72792
1.49495,2.71503
1.5027,2.70124
1.51132,2.6866
1.52076,2.67115
1.53098,2.65494
1.54193,2.63802
1.55357,2.62044
1.56587,2.60223
1.57877,2.58345
1.59225,2.56415
1.60625,2.54436
1.62073,2.52415
1.63567,2.50354
1.651,2.48259
1.6667,2.46134
1.68272,2.43985
1.69902,2.41814
1.71556,2.39627
1.7323,2.37428
1.7492,2.35222
1.76621,2.33012
1.78329,2.30804
1.80041,2.28601
1.81753,2.26407
1.83459,2.24227
1.85157,2.22065
1.86842,2.19925
1.88509,2.17811
1.90156,2.15727
1.91778,2.13677
1.9337,2.11664
1.9493,2.09693
1.96452,2.07767
1.97934,2.05889
1.9937,2.04064
2.00758,2.02295
2.01938,2.00802
2.02908,1.99589
2.03825,1.98436
2.0469,1.97344
2.05504,1.96309
2.06267,1.9533
2.06982,1.94407
2.07649,1.93537
2.08268,1.92718
2.08843,1.9195
2.09372,1.91231
2.09859,1.90559
2.10303,1.89933
2.10706,1.89352
2.11069,1.88815
2.11394,1.88319
2.11681,1.87865
2.11931,1.8745
2.12147,1.87074
2.12328,1.86735
2.12476,1.86432
2.12593,1.86164
2.12679,1.8593
2.12735,1.85729
2.12764,1.8556
2.12764,1.85422
2.12739,1.85313
2.12689,1.85234
2.12615,1.85183
2.12517,1.85158
2.12398,1.8516
2.12259,1.85187
2.12099,1.85238
2.11921,1.85313
2.11724,1.8541
2.11511,1.85529
2.11282,1.85669
2.11039,1.85829
2.10781,1.86009
2.1051,1.86207
2.10226,1.86423
2.09931,1.86655
2.09626,1.86904
2.09311,1.87169
2.08986,1.87448
2.08654,1.87741
2.08313,1.88047
2.07966,1.88366
2.07613,1.88697
2.07254,1.89039
2.0689,1.89391
2.06522,1.89754
2.06151,1.90126
2.05776,1.90506
2.05398,1.90894
2.05019,1.9129
2.04637,1.91692
2.04255,1.92101
2.03872,1.92515
2.03489,1.92935
2.03106,1.93359
2.02724,1.93788
2.02343,1.9422
2.01963,1.94655
2.01585,1.95094
2.01209,1.95534
2.00835,1.95977
2.00465,1.96422
2.00097,1.96869
1.99733,1.97316
1.99373,1.97765
1.99017,1.98215
1.98666,1.98666
1.98557,1.99389
1.98457,2.00111
1.98368,2.00832
1.98288,2.01552
1.98217,2.02273
1.98155,2.02992
1.98103,2.03712
1.9806,2.04432
1.98025,2.05152
1.98,2.05871
1.97985,2.06591
1.97979,2.0731
1.97983,2.0803
1.97996,2.08749
1.9802,2.09468
1.98055,2.10186
1.981,2.10903
1.98156,2.11619
1.98224,2.12333
1.98304,2.13045
1.98396,2.13755
1.98501,2.14461
1.98619,2.15164
1.98751,2.15864
1.98897,2.16558
1.99058,2.17247
1.99234,2.17929
1.99425,2.18605
1.99634,2.19273
1.99859,2.19932
2.00101,2.20582
2.00362,2.21222
2.00642,2.2185
2.00941,2.22465
2.0126,2.23068
2.016,2.23656
2.01962,2.24228
2.02346,2.24783
2.02754,2.25321
2.03185,2.2584
2.03642,2.26338
2.04124,2.26815
2.04633,2.27269
2.0517,2.277
2.05735,2.28105
2.0633,2.28484
2.06956,2.28835
2.07614,2.29158
2.08306,2.2945
2.09032,2.2971
2.09793,2.29938
2.10592,2.30132
2.11429,2.3029
2.12307,2.30412
2.13226,2.30496
2.14188,2.30541
2.15195,2.30546
2.16249,2.3051
2.17351,2.30431
2.18503,2.30308
2.19708,2.30141
2.20966,2.29928
2.22281,2.29669
2.23655,2.29362
2.25089,2.29007
2.26586,2.28602
2.28148,2.28148
2.27481,2.27777
2.26845,2.27385
2.26239,2.26971
2.25663,2.26537
2.25116,2.26083
2.24595,2.2561
2.24101,2.25119
2.23632,2.2461
2.23187,2.24085
2.22766,2.23543
2.22366,2.22986
2.21988,2.22414
2.21629,2.21828
2.21291,2.2123
2.2097,2.20619
2.20667,2.19997
2.20381,2.19364
2.2011,2.18721
2.19854,2.18069
2.19613,2.17408
2.19384,2.1674
2.19168,2.16066
2.18964,2.15385
2.18771,2.147
2.18587,2.1401
2.18414,2.13316
2.18249,2.1262
2.18092,2.11922
2.17942,2.11223
2.17799,2.10524
2.17662,2.09825
2.1753,2.09128
2.17403,2.08433
2.1728,2.0774
2.17161,2.07051
2.17044,2.06367
2.16929,2.05687
2.16817,2.05014
2.16705,2.04347
2.16594,2.03687
2.16482,2.03036
2.16371,2.02393
2.16258,2.0176
2.16143,2.01137
2.16026,2.00525
2.15907,1.99924
2.15785,1.99336
2.15659,1.9876
2.15529,1.98197
2.15394,1.97649
2.15254,1.97115
2.15109,1.96595
2.14958,1.96092
2.14801,1.95605
2.14637,1.95134
2.14465,1.9468
2.14287,1.94244
2.141,1.93826
2.13905,1.93426
2.13701,1.93045
2.13488,1.92683
2.13265,1.92341
2.13033,1.92018
2.12791,1.91716
2.12538,1.91433
2.12274,1.91172
2.12,1.90931
2.11714,1.90712
2.11416,1.90513
2.11107,1.90337
2.10785,1.90181
2.10451,1.90048
2.10104,1.89936
2.09745,1.89847
2.09372,1.89779
2.08987,1.89733
2.08588,1.8971
2.08176,1.89709
2.0775,1.89729
2.07311,1.89772
2.06858,1.89837
2.06391,1.89924
2.05911,1.90034
2.05417,1.90165
2.04909,1.90318
2.04388,1.90493
2.03853,1.9069
2.03305,1.90909
2.02744,1.91149
2.0217,1.91411
2.01583,1.91694
2.00984,1.91999
2.00373,1.92326
1.9975,1.92674
1.99116,1.93043
1.98471,1.93433
1.97816,1.93845
1.97152,1.94278
1.96478,1.94732
1.95797,1.95208
1.96071,1.94719
1.97301,1.93288
1.98522,1.91907
1.99729,1.90576
2.00918,1.89294
2.02085,1.8806
2.03229,1.86872
2.04345,1.85732
2.05432,1.84638
2.06487,1.8359
2.07508,1.82589
2.08492,1.81633
2.0944,1.80724
