11.3054,2.09709
11.3408,2.12349
11.3764,2.15011
11.412,2.17694
11.4478,2.20397
11.4837,2.23121
11.5197,2.25864
11.5558,2.28626
11.5921,2.31407
11.6285,2.34206
11.665,2.37023
11.7016,2.39858
11.7383,2.42709
11.7752,2.45576
11.8122,2.48459
11.8493,2.51357
11.8866,2.54271
11.924,2.57198
11.9615,2.60139
11.9991,2.63094
12.0369,2.66062
12.0747,2.69042
12.1128,2.72034
12.1509,2.75037
12.1892,2.78052
12.2276,2.81077
12.2661,2.84112
12.3048,2.87156
12.3436,2.90209
12.3825,2.93271
12.4216,2.96341
12.4607,2.99419
12.5001,3.02504
12.5395,3.05595
12.5791,3.08692
12.6188,3.11795
12.6587,3.14903
12.6987,3.18016
12.7388,3.21133
12.7791,3.24254
12.8195,3.27378
12.86,3.30505
12.9007,3.33634
12.9415,3.36764
12.9825,3.39896
13.0236,3.43029
13.0648,3.46162
13.1062,3.49295
13.1477,3.52428
13.1894,3.55559
13.2312,3.58688
13.2731,3.61816
13.3152,3.64941
13.3574,3.68062
13.3998,3.71181
13.4423,3.74295
13.4849,3.77405
13.5277,3.80509
13.5707,3.83609
13.6137,3.86702
13.657,3.89789
13.7004,3.92868
13.7439,3.95941
13.7876,3.99005
13.8314,4.02062
13.8753,4.05109
13.9195,4.08147
13.9637,4.11175
14.0081,4.14193
14.0527,4.172
14.0974,4.20195
14.1423,4.23179
14.1873,4.26151
14.2325,4.2911
14.2778,4.32056
14.3232,4.34988
14.3689,4.37905
14.4146,4.40809
14.4606,4.43696
14.5067,4.46569
14.5529,4.49425
14.5993,4.52265
14.6459,4.55087
14.6926,4.57892
14.7394,4.60679
14.7865,4.63447
14.8336,4.66197
14.881,4.68926
14.9285,4.71636
14.9761,4.74326
15.0239,4.76994
15.0719,4.79641
15.12,4.82266
15.1683,4.84868
15.2168,4.87448
15.2654,4.90004
15.3142,4.92537
15.3631,4.95045
15.4122,4.97528
15.4615,4.99986
15.5109,5.02418
15.5605,5.04824
15.6103,5.07204
15.6593,5.09513
15.7076,5.11755
15.756,5.13971
15.8046,5.16162
15.8533,5.18328
15.9021,5.20469
15.9511,5.22586
16.0002,5.24679
16.0494,5.26747
16.0988,5.28791
16.1483,5.30811
16.1979,5.32808
16.2476,5.34781
16.2974,5.3673
16.3473,5.38657
16.3974,5.4056
16.4475,5.42441
16.4977,5.44299
16.5481,5.46134
16.5985,5.47947
16.649,5.49738
16.6995,5.51507
16.7502,5.53254
16.8009,5.5498
16.8517,5.56684
16.9026,5.58367
16.9535,5.60029
17.0045,5.6167
17.0555,5.6329
17.1066,5.64889
17.1578,5.66468
17.209,5.68027
17.2602,5.69566
17.3115,5.71085
17.3628,5.72584
17.4142,5.74064
17.4656,5.75524
17.517,5.76965
17.5684,5.78388
17.6198,5.79791
17.6713,5.81176
17.7228,5.82542
17.7743,5.8389
17.8257,5.85219
17.8772,5.86531
17.9287,5.87825
17.9802,5.89101
18.0317,5.9036
18.0831,5.91602
18.1345,5.92826
18.186,5.94034
18.2374,5.95225
18.2887,5.96399
18.3401,5.97557
18.3914,5.98699
18.4426,5.99824
18.4939,6.00934
18.545,6.02028
18.5962,6.03106
18.6473,6.0417
18.6983,6.05218
18.7493,6.0625
18.8002,6.07269
18.851,6.08272
18.9018,6.09261
18.9525,6.10236
19.0031,6.11196
19.0536,6.12143
19.1041,6.13075
19.1545,6.13995
19.2047,6.149
19.2549,6.15793
19.305,6.16672
19.355,6.17539
19.4049,6.18392
19.4547,6.19233
19.5043,6.20062
19.5539,6.20879
19.6033,6.21683
19.6526,6.22476
19.7018,6.23256
19.7509,6.24026
19.7998,6.24784
19.8486,6.2553
19.8973,6.26266
19.9458,6.26991
19.9941,6.27706
20.0423,6.28409
20.0904,6.29103
20.1383,6.29786
20.186,6.3046
20.2336,6.31123
20.281,6.31777
20.3283,6.32422
20.3753,6.33057
20.4222,6.33684
20.4689,6.34301
20.5154,6.34909
20.5618,6.35509
20.6079,6.36101
20.6539,6.36684
20.6996,6.3726
20.7452,6.37827
20.7905,6.38387
20.8356,6.38939
20.8805,6.39484
20.9252,6.40022
20.9697,6.40553
21.014,6.41077
21.058,6.41594
21.1018,6.42105
21.1454,6.42609
21.1887,6.43107
21.2318,6.436
21.2746,6.44086
21.3172,6.44567
21.3596,6.45043
21.4016,6.45513
21.4435,6.45978
21.485,6.46439
21.5263,6.46894
21.5674,6.47345
21.6081,6.47792
21.6486,6.48234
21.6888,6.48672
21.7536,6.49377
21.8177,6.50072
21.8811,6.50757
21.9438,6.51431
22.0057,6.52094
22.067,6.52747
22.1276,6.5339
22.1876,6.54022
22.2469,6.54644
22.3056,6.55255
22.3637,6.55856
22.4212,6.56446
22.4781,6.57025
22.5345,6.57593
22.5903,6.58151
22.6455,6.58698
22.7002,6.59234
22.7545,6.59759
22.8082,6.60273
22.8614,6.60776
22.9142,6.61269
22.9664,6.6175
23.0183,6.6222
23.0697,6.62679
23.1207,6.63127
23.1713,6.63564
23.2216,6.63989
23.2714,6.64404
23.3209,6.64807
23.37,6.65198
23.4189,6.65579
23.4673,6.65948
23.5155,6.66305
23.5634,6.66651
23.6111,6.66986
23.6584,6.67309
23.7055,6.6762
23.7524,6.6792
23.7991,6.68208
23.8455,6.68484
23.8918,6.68749
23.9379,6.69002
23.9838,6.69243
24.0295,6.69472
24.0752,6.69689
24.1207,6.69895
24.1661,6.70088
24.2114,6.7027
24.2566,6.70439
24.3018,6.70596
24.3469,6.70742
24.3919,6.70875
24.437,6.70996
24.482,6.71105
24.527,6.71201
24.5721,6.71285
24.6171,6.71357
24.6623,6.71417
24.7074,6.71464
24.7527,6.71498
24.798,6.71521
24.8435,6.7153
24.889,6.71527
24.9347,6.71512
24.9805,6.71484
25.0265,6.71443
25.0727,6.7139
25.119,6.71323
25.1655,6.71244
25.2123,6.71153
25.2592,6.71048
25.3064,6.7093
25.3539,6.708
25.4016,6.70657
25.4497,6.705
25.498,6.70331
25.5452,6.70153
25.5914,6.6997
25.6379,6.69774
25.6846,6.69568
25.7316,6.69351
25.7788,6.69124
25.8263,6.68886
25.8741,6.68638
25.922,6.68381
25.9702,6.68114
26.0186,6.67838
26.0672,6.67553
26.1161,6.67259
26.1651,6.66957
26.2143,6.66647
26.2637,6.66328
26.3133,6.66003
26.3631,6.65669
26.413,6.65329
26.4631,6.64982
26.5133,6.64628
26.5637,6.64268
26.6142,6.63902
26.6649,6.6353
26.7157,6.63152
26.7666,6.62769
26.8176,6.62381
26.8688,6.61988
26.92,6.61591
26.9713,6.6119
27.0228,6.60784
27.0743,6.60375
27.1258,6.59962
27.1775,6.59546
27.2292,6.59127
27.2809,6.58706
27.3327,6.58281
27.3846,6.57855
27.4365,6.57427
27.4884,6.56997
27.5403,6.56566
27.5923,6.56134
27.6442,6.55701
27.6962,6.55267
27.7482,6.54833
27.8001,6.54398
27.852,6.53964
27.9039,6.5353
27.9558,6.53097
28.0077,6.52665
28.0595,6.52235
28.1112,6.51805
28.1629,6.51377
28.2145,6.50952
28.2661,6.50528
28.3175,6.50107
28.3689,6.49689
28.4203,6.49274
28.4715,6.48862
28.5226,6.48454
28.5736,6.48049
28.6244,6.47649
28.6752,6.47253
28.7258,6.46861
28.7763,6.46475
28.8267,6.46093
28.8769,6.45717
28.9269,6.45346
28.9768,6.44982
29.0265,6.44623
29.0761,6.44271
29.1254,6.43926
29.1746,6.43587
29.2236,6.43256
29.2723,6.42932
29.3209,6.42616
29.3693,6.42308
29.4174,6.42008
29.4653,6.41716
29.513,6.41434
29.5604,6.4116
29.6091,6.40887
29.6591,6.40615
29.7088,6.40351
29.7583,6.40093
29.8075,6.3984
29.8564,6.3959
29.9051,6.39341
29.9536,6.39091
30.0018,6.38839
30.0498,6.38583
30.0976,6.38321
30.1452,6.38052
30.1926,6.37773
30.2398,6.37483
30.2868,6.37181
30.3336,6.36864
30.3803,6.36531
30.4268,6.3618
30.4731,6.35809
30.5193,6.35417
30.5653,6.35002
30.6112,6.34561
30.657,6.34095
30.7027,6.33599
30.7482,6.33074
30.7936,6.32517
30.839,6.31926
30.8842,6.313
30.9294,6.30637
30.9745,6.29935
31.0195,6.29193
31.0644,6.28408
31.1093,6.2758
31.1542,6.26705
31.199,6.25784
31.2437,6.24813
31.2885,6.23791
31.3332,6.22717
31.3779,6.21588
31.4226,6.20403
31.4673,6.1916
31.5121,6.17857
31.5568,6.16494
31.6016,6.15067
31.6464,6.13575
31.6912,6.12017
31.7361,6.1039
31.781,6.08694
31.826,6.06926
31.8711,6.05084
31.9162,6.03167
31.9615,6.01173
32.0068,5.99101
32.0522,5.96948
32.0977,5.94713
32.1433,5.92394
32.1891,5.89989
32.235,5.87497
32.281,5.84916
32.3272,5.82244
32.3735,5.7948
32.4199,5.76621
32.4665,5.73666
32.5133,5.70614
32.5603,5.67462
32.6075,5.64209
32.6548,5.60852
32.7024,5.57391
32.7501,5.53824
32.7981,5.50148
32.8463,5.46363
32.8947,5.42466
32.9434,5.38455
32.9923,5.34329
33.0414,5.30087
33.0909,5.25726
33.1311,5.22104
33.162,5.19278
33.193,5.16405
33.2241,5.13488
33.2553,5.10526
33.2866,5.0752
33.318,5.0447
33.3494,5.01378
33.381,4.98243
33.4126,4.95067
33.4442,4.9185
33.4759,4.88592
33.5077,4.85294
33.5395,4.81958
33.5714,4.78582
33.6033,4.75169
33.6353,4.71717
33.6673,4.6823
33.6993,4.64705
33.7314,4.61145
33.7635,4.5755
33.7956,4.5392
33.8277,4.50257
33.8598,4.46559
33.892,4.4283
33.9241,4.39068
33.9563,4.35274
33.9884,4.31449
34.0206,4.27594
34.0527,4.23709
34.0848,4.19795
34.1169,4.15853
34.149,4.11882
34.181,4.07884
34.213,4.03858
34.245,3.99807
34.277,3.9573
34.3089,3.91628
34.3407,3.87501
34.3725,3.8335
34.4042,3.79176
34.4359,3.74979
34.4675,3.7076
34.4991,3.6652
34.5306,3.62258
34.562,3.57977
34.5933,3.53675
34.6245,3.49354
34.6557,3.45015
34.6867,3.40657
34.7177,3.36282
34.7485,3.31891
34.7793,3.27483
34.8099,3.23059
34.8405,3.1862
34.8709,3.14167
34.9012,3.097
34.9314,3.0522
34.9614,3.00726
34.9913,2.96221
35.0211,2.91704
35.0507,2.87177
35.0802,2.82639
35.1096,2.78091
35.1388,2.73534
35.1678,2.68968
35.1967,2.64395
35.2254,2.59814
35.2539,2.55226
35.2823,2.50632
35.3105,2.46032
35.3385,2.41428
35.3663,2.36819
35.3939,2.32206
35.4214,2.2759
35.4486,2.22971
35.4757,2.1835
35.5025,2.13727
35.5291,2.09104
35.5556,2.0448
35.5818,1.99857
35.6077,1.95234
35.6335,1.90613
35.659,1.85994
35.6843,1.81378
35.7094,1.76764
35.7342,1.72155
35.7587,1.6755
35.7831,1.6295
35.8071,1.58356
35.8309,1.53767
35.8545,1.49186
35.8778,1.44612
35.9008,1.40046
35.9235,1.35488
35.946,1.3094
35.9681,1.26401
35.99,1.21872
36.0116,1.17355
36.033,1.12849
36.054,1.08355
36.0747,1.03874
36.0951,0.994055
36.1152,0.949513
36.1349,0.905115
36.1544,0.860867
36.1735,0.816776
36.1924,0.772847
36.2108,0.729086
36.229,0.685499
36.2468,0.642091
36.2643,0.598869
36.2814,0.555839
36.2982,0.513007
36.3146,0.470378
36.3306,0.427958
36.3463,0.385753
36.3617,0.34377
36.3766,0.302013
36.3912,0.26049
36.4054,0.219205
36.4193,0.178165
36.4327,0.137375
36.4528,0.0746302
36.4719,0.0124913
36.4901,-0.0490516
36.5075,-0.110009
36.5239,-0.170391
36.5395,-0.230209
36.5543,-0.289472
36.5682,-0.348192
36.5813,-0.406378
36.5936,-0.464042
36.6051,-0.521193
36.6159,-0.577842
36.6258,-0.633999
36.6351,-0.689676
36.6436,-0.744881
36.6514,-0.799626
36.6585,-0.853922
36.6649,-0.907778
36.6707,-0.961205
36.6758,-1.01421
36.6802,-1.06681
36.6841,-1.11902
36.6873,-1.17083
36.69,-1.22227
36.692,-1.27334
36.6936,-1.32406
36.6945,-1.37443
36.695,-1.42447
36.6949,-1.47418
36.6943,-1.52358
36.6932,-1.57267
36.6917,-1.62147
36.6897,-1.66999
36.6873,-1.71823
36.6844,-1.76622
36.6812,-1.81395
36.6775,-1.86144
36.6735,-1.9087
36.6691,-1.95574
36.6644,-2.00257
36.6593,-2.0492
36.6539,-2.09564
36.6482,-2.14191
36.6422,-2.188
36.636,-2.23394
36.6294,-2.27973
36.6227,-2.32538
36.6157,-2.37091
36.6085,-2.41632
36.6011,-2.46163
36.5935,-2.50684
36.5858,-2.55197
36.5779,-2.59702
36.5699,-2.64201
36.5617,-2.68695
36.5535,-2.73184
36.5451,-2.7767
36.5367,-2.82154
36.5282,-2.86637
36.5197,-2.91119
36.5111,-2.95603
36.5026,-3.00089
36.494,-3.04577
36.4854,-3.0907
36.4769,-3.13568
36.4684,-3.18072
36.46,-3.22583
36.4516,-3.27102
36.4434,-3.31631
36.4352,-3.3617
36.4272,-3.40721
36.4193,-3.45283
36.4116,-3.4986
36.404,-3.54451
36.3966,-3.59057
36.3894,-3.6368
36.3825,-3.68321
36.3757,-3.7298
36.3692,-3.77659
36.3643,-3.81279
36.3597,-3.84913
36.3551,-3.88559
36.3507,-3.92219
36.3465,-3.95893
36.3424,-3.99582
36.3384,-4.03286
36.3346,-4.07005
36.3309,-4.1074
36.3273,-4.14491
36.3239,-4.18259
36.3206,-4.22044
36.3175,-4.25847
36.3145,-4.29668
36.3116,-4.33508
36.3088,-4.37366
36.3062,-4.41244
36.3037,-4.45141
36.3013,-4.49059
36.299,-4.52998
36.2968,-4.56957
36.2948,-4.60939
36.2929,-4.64942
36.291,-4.68968
36.2893,-4.73016
36.2877,-4.77088
36.2862,-4.81184
36.2848,-4.85304
36.2835,-4.89449
36.2824,-4.93619
36.2813,-4.97814
36.2803,-5.02035
36.2794,-5.06283
36.2786,-5.10558
36.2779,-5.1486
36.2772,-5.19189
36.2767,-5.23547
36.2763,-5.27934
36.2759,-5.3235
36.2756,-5.36795
36.2754,-5.4127
36.2753,-5.45775
36.2753,-5.50312
36.2753,-5.54879
36.2754,-5.59478
36.2756,-5.6411
36.2758,-5.68774
36.2762,-5.73471
36.2765,-5.78202
36.277,-5.82966
36.2775,-5.87765
36.2781,-5.92598
36.2787,-5.97467
36.2794,-6.02372
36.2802,-6.07313
36.281,-6.1229
36.2818,-6.17304
36.2827,-6.22356
36.2837,-6.27445
36.2847,-6.32573
36.2857,-6.3774
36.2868,-6.42945
36.2879,-6.48191
36.2891,-6.53476
36.2903,-6.58802
36.2916,-6.64169
36.2928,-6.69578
36.2941,-6.75028
36.2955,-6.80521
36.2969,-6.86056
36.2983,-6.91634
36.2997,-6.97256
36.3011,-7.02922
36.3026,-7.08633
36.3041,-7.14388
36.3056,-7.20189
36.3071,-7.26036
36.3086,-7.31929
36.3102,-7.37868
36.3117,-7.43855
36.3133,-7.49889
36.3149,-7.55971
36.3165,-7.62102
36.318,-7.68282
36.3196,-7.74511
36.3212,-7.80789
36.3228,-7.87118
36.3244,-7.93498
36.326,-7.99928
36.3275,-8.06411
36.3291,-8.12945
36.3306,-8.19531
36.3322,-8.26171
36.3337,-8.32863
36.3352,-8.3961
36.3367,-8.4641
36.3382,-8.53266
36.3396,-8.60176
36.341,-8.67141
36.3424,-8.74163
36.3438,-8.81241
36.3451,-8.88376
36.3462,-8.94377
36.3471,-8.99221
36.3479,-9.0409
36.3488,-9.08983
36.3496,-9.13901
36.3504,-9.18842
36.3512,-9.23807
36.3519,-9.28794
36.3527,-9.33804
36.3534,-9.38835
36.3541,-9.43888
36.3547,-9.48962
36.3554,-9.54056
36.356,-9.5917
36.3566,-9.64304
36.3572,-9.69456
36.3577,-9.74627
36.3582,-9.79816
36.3587,-9.85023
36.3592,-9.90247
36.3596,-9.95488
36.36,-10.0075
36.3603,-10.0602
36.3606,-10.1131
36.3609,-10.1661
36.3612,-10.2193
36.3614,-10.2726
36.3616,-10.326
36.3617,-10.3796
36.3618,-10.4333
36.3619,-10.4871
36.3619,-10.541
36.3619,-10.5951
36.3618,-10.6492
36.3617,-10.7035
36.3615,-10.7578
36.3613,-10.8123
36.3611,-10.8668
36.3608,-10.9214
36.3605,-10.9761
36.3601,-11.0309
36.3596,-11.0857
36.3591,-11.1406
36.3586,-11.1956
36.358,-11.2506
36.3574,-11.3056
36.3567,-11.3607
36.3559,-11.4159
36.3551,-11.4711
36.3542,-11.5263
36.3533,-11.5815
36.3523,-11.6368
36.3513,-11.6921
36.3502,-11.7474
36.349,-11.8027
36.3478,-11.858
36.3465,-11.9133
36.3451,-11.9686
36.3437,-12.0239
36.3422,-12.0792
36.3407,-12.1344
36.3391,-12.1896
36.3374,-12.2448
36.3356,-12.3
36.3338,-12.3551
36.3319,-12.4102
36.3299,-12.4653
36.3279,-12.5202
36.3258,-12.5752
36.3236,-12.63
36.3213,-12.6848
36.319,-12.7396
36.3166,-12.7942
36.3141,-12.8488
36.3115,-12.9033
36.3089,-12.9577
36.3061,-13.012
36.3033,-13.0662
36.3004,-13.1203
36.2975,-13.1743
36.2944,-13.2281
36.2913,-13.2819
36.288,-13.3355
36.2847,-13.389
36.2813,-13.4424
36.2778,-13.4956
36.2742,-13.5487
36.2705,-13.6017
36.2668,-13.6545
36.2629,-13.7071
36.259,-13.7596
36.2549,-13.812
36.2508,-13.8641
36.2466,-13.9161
36.2422,-13.9679
36.2378,-14.0195
36.2333,-14.0709
36.2287,-14.1222
36.2239,-14.1732
36.2191,-14.224
36.2142,-14.2747
36.2092,-14.3251
36.204,-14.3753
36.1988,-14.4253
36.1935,-14.475
36.188,-14.5246
36.1825,-14.5739
36.1768,-14.6229
36.171,-14.6717
36.1652,-14.7203
36.1592,-14.7686
36.1531,-14.8166
36.1469,-14.8644
36.1406,-14.9119
36.1341,-14.9592
36.1276,-15.0062
36.1209,-15.0528
36.1141,-15.0992
36.1072,-15.1454
36.1002,-15.1912
36.0931,-15.2367
36.0858,-15.2819
36.0784,-15.3268
36.0709,-15.3714
36.0633,-15.4157
36.0555,-15.4596
36.0477,-15.5032
36.0397,-15.5465
36.0316,-15.5895
36.0233,-15.6321
36.0149,-15.6743
36.0064,-15.7162
35.9978,-15.7578
35.989,-15.799
35.9801,-15.8398
35.9711,-15.8803
35.9619,-15.9203
35.9526,-15.96
35.9432,-15.9994
35.9336,-16.0383
35.9239,-16.0768
35.9141,-16.115
35.9041,-16.1527
35.894,-16.19
35.8837,-16.2269
35.8733,-16.2634
35.8628,-16.2995
35.8521,-16.3352
35.8413,-16.3704
35.8303,-16.4052
35.8192,-16.4395
35.8079,-16.4734
35.7965,-16.5069
35.7769,-16.5622
35.7487,-16.638
35.7197,-16.7112
35.6898,-16.7819
35.6593,-16.8503
35.6279,-16.9162
35.5959,-16.9798
35.5632,-17.0411
35.5298,-17.1002
35.4958,-17.157
35.4612,-17.2117
35.426,-17.2642
35.3902,-17.3146
35.3538,-17.363
35.3169,-17.4093
35.2795,-17.4537
35.2417,-17.4962
35.2033,-17.5368
35.1646,-17.5755
35.1254,-17.6124
35.0858,-17.6476
35.0459,-17.681
35.0056,-17.7128
34.965,-17.7429
34.9241,-17.7714
34.8829,-17.7984
34.8415,-17.8238
34.7998,-17.8478
34.7579,-17.8703
34.7158,-17.8915
34.6736,-17.9112
34.6312,-17.9297
34.5887,-17.947
34.5462,-17.9629
34.5035,-17.9777
34.4608,-17.9914
34.4181,-18.004
34.3753,-18.0155
34.3326,-18.0259
34.2899,-18.0354
34.2473,-18.044
34.2048,-18.0516
34.1624,-18.0585
34.1201,-18.0644
34.078,-18.0697
34.036,-18.0741
33.9943,-18.0779
33.9527,-18.0811
33.9115,-18.0836
33.8704,-18.0856
33.8297,-18.0871
33.7893,-18.088
33.7492,-18.0885
33.7095,-18.0887
33.6702,-18.0884
33.6313,-18.0879
33.5928,-18.087
33.5548,-18.0859
33.5172,-18.0847
33.4801,-18.0833
33.4436,-18.0817
33.4076,-18.0801
33.3721,-18.0785
33.3373,-18.0768
33.3031,-18.0753
33.2517,-18.073
33.2017,-18.0709
33.1531,-18.069
33.1056,-18.0671
33.0593,-18.0652
33.014,-18.0632
32.9697,-18.0612
32.9262,-18.059
32.8834,-18.0566
32.8414,-18.054
32.7999,-18.051
32.7589,-18.0477
32.7182,-18.0439
32.6779,-18.0397
32.6378,-18.035
32.5978,-18.0297
32.5578,-18.0237
32.5177,-18.0171
32.4775,-18.0098
32.437,-18.0016
32.3962,-17.9927
32.3549,-17.9828
32.3131,-17.972
32.2707,-17.9601
32.2275,-17.9473
32.1836,-17.9333
32.1387,-17.9181
32.0928,-17.9018
32.0459,-17.8841
31.9978,-17.8652
31.9484,-17.8449
31.8977,-17.8231
31.8455,-17.7999
31.7918,-17.7752
31.7364,-17.7488
31.6793,-17.7208
31.6203,-17.6912
31.5595,-17.6598
31.4966,-17.6265
31.4317,-17.5915
31.3646,-17.5545
31.2951,-17.5156
31.2625,-17.4971
31.2294,-17.4781
31.1957,-17.4587
31.1616,-17.439
31.1271,-17.4188
31.0921,-17.3982
31.0567,-17.3773
31.0208,-17.3559
30.9846,-17.3342
30.9479,-17.3121
30.9108,-17.2897
30.8734,-17.2669
30.8356,-17.2437
30.7974,-17.2202
30.7589,-17.1963
30.72,-17.1721
30.6808,-17.1476
30.6413,-17.1228
30.6015,-17.0976
30.5614,-17.0721
30.521,-17.0463
30.4804,-17.0202
30.4394,-16.9938
30.3982,-16.9671
30.3568,-16.9402
30.3152,-16.9129
30.2733,-16.8854
30.2312,-16.8576
30.1889,-16.8296
30.1464,-16.8012
30.1038,-16.7727
30.061,-16.7439
30.018,-16.7148
29.9749,-16.6856
29.9317,-16.6561
29.8883,-16.6263
29.8448,-16.5964
29.8012,-16.5663
29.7576,-16.5359
29.7138,-16.5053
29.67,-16.4746
29.6261,-16.4437
29.5822,-16.4125
29.5382,-16.3813
29.4942,-16.3498
29.4502,-16.3182
29.4062,-16.2864
29.3622,-16.2545
29.3182,-16.2224
29.2742,-16.1902
29.2303,-16.1578
29.1864,-16.1253
29.1426,-16.0927
29.0989,-16.06
29.0552,-16.0271
29.0117,-15.9942
28.9682,-15.9611
28.9249,-15.928
28.8816,-15.8948
28.8385,-15.8615
28.7956,-15.8281
28.7528,-15.7946
28.7102,-15.7611
28.6678,-15.7275
28.6255,-15.6939
28.5835,-15.6602
28.5416,-15.6264
28.5,-15.5927
28.4586,-15.5589
28.4175,-15.525
28.3766,-15.4912
28.336,-15.4573
28.2957,-15.4234
28.2556,-15.3896
28.2159,-15.3557
28.1764,-15.3218
28.1373,-15.288
28.0985,-15.2542
28.06,-15.2204
28.0219,-15.1866
27.9842,-15.1529
27.9468,-15.1192
27.9098,-15.0856
27.8732,-15.052
27.837,-15.0185
27.8012,-14.985
27.7659,-14.9516
27.731,-14.9183
27.6965,-14.8851
27.6625,-14.852
27.629,-14.819
27.5922,-14.7823
27.5523,-14.742
27.5131,-14.7019
27.4747,-14.6619
27.4369,-14.622
27.3997,-14.5823
27.3632,-14.5427
27.3272,-14.5032
27.2919,-14.4638
27.2572,-14.4245
27.223,-14.3854
27.1894,-14.3463
27.1562,-14.3073
27.1236,-14.2685
27.0915,-14.2296
27.0598,-14.1909
27.0286,-14.1522
26.9978,-14.1136
26.9674,-14.0751
26.9374,-14.0366
26.9078,-13.9981
26.8785,-13.9597
26.8496,-13.9213
26.821,-13.883
26.7927,-13.8446
26.7647,-13.8063
26.7369,-13.768
26.7094,-13.7297
26.6821,-13.6914
26.655,-13.6531
26.6281,-13.6148
26.6014,-13.5764
26.5749,-13.5381
26.5484,-13.4997
26.5221,-13.4612
26.4959,-13.4227
26.4698,-13.3842
26.4437,-13.3456
26.4176,-13.307
26.3916,-13.2683
26.3656,-13.2295
26.3396,-13.1907
26.3135,-13.1517
26.2874,-13.1127
26.2613,-13.0736
26.235,-13.0344
26.2087,-12.995
26.1822,-12.9556
26.1555,-12.9161
26.1288,-12.8764
26.1018,-12.8366
26.0746,-12.7966
26.0472,-12.7566
26.0196,-12.7163
25.9918,-12.676
25.9636,-12.6354
25.9352,-12.5947
25.9065,-12.5539
25.8774,-12.5128
25.848,-12.4716
25.8182,-12.4302
25.7881,-12.3886
25.7575,-12.3468
25.7266,-12.3048
25.6952,-12.2626
25.6633,-12.2201
25.631,-12.1775
25.5981,-12.1346
25.5648,-12.0915
25.5309,-12.0481
25.4965,-12.0046
25.4615,-11.9607
25.426,-11.9166
25.3898,-11.8722
25.353,-11.8276
25.3245,-11.7933
25.2956,-11.7589
25.2663,-11.7243
25.2367,-11.6896
25.2068,-11.6547
