17.0049,0.0861241
17.0546,0.0870497
17.1043,0.0879685
17.154,0.0888804
17.2036,0.0897853
17.2533,0.0906829
17.3029,0.0915732
17.3525,0.0924559
17.4021,0.0933309
17.4517,0.0941981
17.5012,0.0950573
17.5508,0.0959083
17.6003,0.0967509
17.6498,0.0975851
17.6993,0.0984107
17.7488,0.0992275
17.7983,0.100035
17.8478,0.100834
17.8973,0.101623
17.9468,0.102403
17.9962,0.103174
18.0457,0.103935
18.0951,0.104685
18.1446,0.105426
18.194,0.106157
18.2434,0.106877
18.2929,0.107587
18.3423,0.108286
18.3917,0.108974
18.4412,0.109651
18.4906,0.110317
18.54,0.110972
18.5895,0.111615
18.6389,0.112246
18.6883,0.112866
18.7378,0.113474
18.7886,0.114087
18.8395,0.114687
18.8904,0.115275
18.9413,0.115849
18.9922,0.11641
19.0431,0.116958
19.094,0.117492
19.1449,0.118014
19.1958,0.118522
19.2467,0.119016
19.2976,0.119497
19.3485,0.119965
19.3994,0.120418
19.4502,0.120858
19.5011,0.121285
19.552,0.121697
19.6028,0.122095
19.6537,0.12248
19.7045,0.12285
19.7554,0.123206
19.8062,0.123548
19.857,0.123875
19.9078,0.124188
19.9586,0.124487
20.0094,0.124771
20.0602,0.12504
20.1109,0.125295
20.1617,0.125535
20.2124,0.125761
20.2631,0.125971
20.3138,0.126166
20.3645,0.126347
20.4152,0.126512
20.4658,0.126662
20.5165,0.126797
20.5671,0.126916
20.6177,0.127021
20.6682,0.127109
20.7188,0.127182
20.7693,0.12724
20.8198,0.127282
20.8703,0.127308
20.9207,0.127318
20.9712,0.127312
21.0216,0.127291
21.072,0.127253
21.1223,0.1272
21.1727,0.12713
21.223,0.127043
21.2732,0.126941
21.3235,0.126822
21.3737,0.126687
21.4239,0.126535
21.474,0.126366
21.5241,0.126181
21.5742,0.125979
21.6243,0.125761
21.6743,0.125525
21.7243,0.125272
21.7743,0.125003
21.8242,0.124716
21.8741,0.124412
21.9239,0.124091
21.9737,0.123752
22.0235,0.123396
22.0732,0.123023
22.1229,0.122632
22.1725,0.122223
22.2221,0.121797
22.2717,0.121353
22.3212,0.120891
22.3707,0.120412
22.4202,0.119914
22.4695,0.119398
22.5189,0.118864
22.5682,0.118312
22.6175,0.117742
22.6667,0.117153
22.7158,0.116546
22.7649,0.115921
22.814,0.115277
22.863,0.114614
22.912,0.113933
22.9609,0.113232
23.0098,0.112514
23.0599,0.111755
23.1114,0.110955
23.1628,0.110135
23.2142,0.109294
23.2655,0.108434
23.3167,0.107555
23.3679,0.106656
23.419,0.105739
23.4701,0.104803
23.5211,0.10385
23.5721,0.102879
23.6231,0.10189
23.674,0.100886
23.7248,0.0998643
23.7756,0.098827
23.8263,0.0977741
23.877,0.096706
23.9277,0.095623
23.9783,0.0945254
24.0289,0.0934138
24.0794,0.0922884
24.1299,0.0911497
24.1804,0.089998
24.2308,0.0888337
24.2812,0.0876571
24.3315,0.0864687
24.3819,0.0852689
24.4321,0.0840579
24.4824,0.0828362
24.5326,0.0816042
24.5828,0.0803622
24.6329,0.0791106
24.6831,0.0778498
24.7331,0.0765802
24.7832,0.0753022
24.8332,0.074016
24.8833,0.0727222
24.9332,0.071421
24.9832,0.0701129
25.0332,0.0687983
25.0831,0.0674774
25.133,0.0661508
25.1828,0.0648187
25.2327,0.0634816
25.2825,0.0621397
25.3324,0.0607936
25.3822,0.0594436
25.4319,0.05809
25.4817,0.0567333
25.5315,0.0553737
25.5812,0.0540118
25.631,0.0526478
25.6807,0.0512822
25.7304,0.0499153
25.7801,0.0485475
25.8298,0.0471792
25.8795,0.0458107
25.9292,0.0444424
25.9788,0.0430748
26.0285,0.0417082
26.0782,0.0403429
26.1278,0.0389794
26.1775,0.037618
26.2271,0.0362591
26.2768,0.034903
26.3265,0.0335503
26.3761,0.0322011
26.4258,0.030856
26.4755,0.0295152
26.5251,0.0281792
26.5748,0.0268484
26.6245,0.0255231
26.6742,0.0242037
26.7239,0.0228905
26.7736,0.021584
26.8233,0.0202845
26.873,0.0189925
26.9228,0.0177082
26.9725,0.0164321
27.0223,0.0151645
27.0721,0.0139059
27.1233,0.0126199
27.1761,0.0113073
27.2288,0.0100041
27.2816,0.00870962
27.3343,0.00742305
27.3871,0.00614362
27.4399,0.00487056
27.4926,0.00360309
27.5454,0.00234043
27.5981,0.0010818
27.6509,-0.00017357
27.7036,-0.00142646
27.7563,-0.00267764
27.8089,-0.00392789
27.8616,-0.00517799
27.9142,-0.00642871
27.9668,-0.00768083
28.0193,-0.00893513
28.0718,-0.0101924
28.1242,-0.0114534
28.1766,-0.0127188
28.229,-0.0139896
28.2813,-0.0152664
28.3335,-0.0165501
28.3857,-0.0178414
28.4378,-0.019141
28.4898,-0.0204498
28.5418,-0.0217686
28.5936,-0.0230981
28.6455,-0.024439
28.6972,-0.0257923
28.7488,-0.0271585
28.8004,-0.0285387
28.8518,-0.0299333
28.9032,-0.0313434
28.9544,-0.0327696
29.0056,-0.0342128
29.0567,-0.0356737
29.1076,-0.037153
29.1584,-0.0386516
29.2091,-0.0401702
29.2597,-0.0417096
29.3102,-0.0432706
29.3605,-0.044854
29.4107,-0.0464605
29.4608,-0.048091
29.5108,-0.0497461
29.5606,-0.0514267
29.6102,-0.0531335
29.6597,-0.0548674
29.7091,-0.056629
29.7583,-0.0584192
29.8073,-0.0602388
29.8562,-0.0620885
29.9049,-0.0639691
29.9535,-0.0658814
30.0019,-0.0678261
30.0501,-0.069804
30.0981,-0.071816
30.146,-0.0738627
30.1936,-0.0759451
30.2411,-0.0780637
30.2884,-0.0802195
30.3355,-0.0824131
30.3824,-0.0846454
30.4291,-0.0869172
30.4756,-0.0892291
30.5218,-0.0915821
30.5679,-0.0939768
30.6138,-0.0964141
30.6594,-0.0988947
30.7048,-0.101419
30.75,-0.103989
30.7949,-0.106604
30.8397,-0.109266
30.8841,-0.111975
30.9284,-0.114732
30.9775,-0.117867
31.0264,-0.12106
31.0749,-0.124306
31.1233,-0.127601
31.1713,-0.130942
31.2192,-0.134324
31.2668,-0.137745
31.3142,-0.1412
31.3614,-0.144685
31.4084,-0.148196
31.4553,-0.15173
31.5021,-0.155283
31.5487,-0.158852
31.5952,-0.162431
31.6415,-0.166018
31.6878,-0.169609
31.734,-0.173199
31.7802,-0.176785
31.8263,-0.180364
31.8723,-0.183931
31.9184,-0.187483
31.9644,-0.191015
32.0105,-0.194525
32.0565,-0.198008
32.1026,-0.20146
32.1488,-0.204877
32.195,-0.208256
32.2413,-0.211594
32.2877,-0.214885
32.3342,-0.218127
32.3808,-0.221315
32.4275,-0.224446
32.4744,-0.227515
32.5215,-0.23052
32.5687,-0.233456
32.6161,-0.23632
32.6637,-0.239107
32.7116,-0.241814
32.7597,-0.244437
32.808,-0.246972
32.8566,-0.249416
32.9054,-0.251764
32.9546,-0.254013
33.004,-0.256159
33.0538,-0.258198
33.1039,-0.260126
33.1544,-0.26194
33.2052,-0.263636
33.2563,-0.265209
33.3079,-0.266657
33.3599,-0.267975
33.4123,-0.269159
33.4651,-0.270206
33.5183,-0.271112
33.5721,-0.271873
33.6262,-0.272486
33.6809,-0.272945
33.7361,-0.273249
33.7918,-0.273392
33.848,-0.273371
33.9048,-0.273182
33.9621,-0.272822
34.02,-0.272286
34.0784,-0.271571
34.1375,-0.270673
34.1972,-0.269588
34.2575,-0.268312
34.3185,-0.266842
34.3691,-0.265484
34.4092,-0.264325
34.4496,-0.263091
34.4902,-0.261787
34.5311,-0.260418
34.5722,-0.258991
34.6137,-0.25751
34.6554,-0.255982
34.6973,-0.25441
34.7395,-0.252802
34.7819,-0.251163
34.8246,-0.249497
34.8675,-0.247811
34.9107,-0.246109
34.9541,-0.244399
34.9978,-0.242684
35.0417,-0.24097
35.0858,-0.239263
35.1302,-0.237569
35.1747,-0.235893
35.2195,-0.234239
35.2646,-0.232615
35.3098,-0.231025
35.3553,-0.229475
35.4009,-0.22797
35.4468,-0.226516
35.4929,-0.225118
35.5392,-0.223782
35.5857,-0.222513
35.6324,-0.221316
35.6793,-0.220198
35.7264,-0.219164
35.7736,-0.218218
35.8211,-0.217368
35.8688,-0.216617
35.9166,-0.215972
35.9646,-0.215438
36.0128,-0.215021
36.0612,-0.214726
36.1097,-0.214558
36.1584,-0.214523
36.2073,-0.214627
36.2563,-0.214875
36.3055,-0.215272
36.3549,-0.215824
36.4044,-0.216537
36.4541,-0.217416
36.5039,-0.218466
36.5539,-0.219692
36.604,-0.221102
36.6543,-0.222699
36.7047,-0.224489
36.7552,-0.226479
36.8059,-0.228672
36.8567,-0.231076
36.9076,-0.233694
36.9587,-0.236534
37.0099,-0.2396
37.0612,-0.242897
37.1126,-0.246432
37.1641,-0.250209
37.2158,-0.254235
37.2675,-0.258514
37.3194,-0.263052
37.3714,-0.267855
37.4235,-0.272929
37.4756,-0.278277
37.5279,-0.283907
37.5803,-0.289824
37.6327,-0.296032
37.6853,-0.302538
37.7379,-0.309347
37.7906,-0.316465
37.8434,-0.323897
37.8963,-0.331648
37.9493,-0.339724
38.0023,-0.34813
38.0554,-0.356873
38.1085,-0.365957
38.1618,-0.375387
38.2151,-0.38517
38.2684,-0.395311
38.3218,-0.405816
38.3753,-0.416689
38.4288,-0.427937
38.4823,-0.439564
38.5359,-0.451577
38.5896,-0.46398
38.6432,-0.47678
38.697,-0.489981
38.7507,-0.50359
38.8045,-0.517611
38.8583,-0.532051
38.9122,-0.546914
38.966,-0.562207
39.0199,-0.577934
39.0738,-0.594101
39.1277,-0.610714
39.1817,-0.627778
39.2356,-0.645299
39.2896,-0.663281
39.3435,-0.681731
39.3975,-0.700655
39.4514,-0.720056
39.5054,-0.739942
39.5593,-0.760317
39.6101,-0.779956
39.6578,-0.798778
39.7054,-0.817981
39.753,-0.837562
39.8006,-0.857516
39.8481,-0.87784
39.8957,-0.898529
39.9432,-0.919578
39.9906,-0.940984
40.038,-0.962742
40.0854,-0.984848
40.1327,-1.0073
40.18,-1.03009
40.2272,-1.05321
40.2744,-1.07667
40.3215,-1.10045
40.3685,-1.12456
40.4155,-1.14898
40.4623,-1.17372
40.5091,-1.19876
40.5558,-1.22412
40.6024,-1.24977
40.649,-1.27572
40.6954,-1.30196
40.7417,-1.3285
40.788,-1.35531
40.8341,-1.38241
40.8801,-1.40978
40.926,-1.43742
40.9718,-1.46534
41.0174,-1.49351
41.063,-1.52194
41.1084,-1.55063
41.1536,-1.57957
41.1987,-1.60875
41.2437,-1.63818
41.2886,-1.66784
41.3332,-1.69774
41.3778,-1.72786
41.4221,-1.75821
41.4663,-1.78878
41.5104,-1.81957
41.5542,-1.85057
41.5979,-1.88177
41.6415,-1.91318
41.6848,-1.94479
41.7279,-1.9766
41.7709,-2.00859
41.8137,-2.04078
41.8562,-2.07314
41.8986,-2.10568
41.9408,-2.1384
41.9827,-2.17128
42.0245,-2.20434
42.066,-2.23755
42.1073,-2.27092
42.1484,-2.30444
42.1892,-2.33811
42.2298,-2.37192
42.2702,-2.40588
42.3103,-2.43997
42.3502,-2.47419
42.3899,-2.50853
42.4293,-2.543
42.4684,-2.57759
42.5073,-2.6123
42.5459,-2.64711
42.5842,-2.68203
42.6223,-2.71705
42.6601,-2.75217
42.6976,-2.78738
42.7349,-2.82268
42.7718,-2.85807
42.8085,-2.89353
42.8448,-2.92907
42.8809,-2.96468
42.9166,-3.00037
42.9521,-3.03611
42.9872,-3.07191
43.022,-3.10777
43.0565,-3.14368
43.0907,-3.17963
43.1246,-3.21563
43.1581,-3.25167
43.1913,-3.28773
43.2241,-3.32383
43.2566,-3.35996
43.2888,-3.3961
43.3206,-3.43226
43.3521,-3.46843
43.3832,-3.50461
43.4139,-3.5408
43.4443,-3.57698
43.4743,-3.61316
43.5039,-3.64933
43.5332,-3.68549
43.562,-3.72163
43.5905,-3.75775
43.6186,-3.79384
43.6463,-3.82991
43.6736,-3.86594
43.7005,-3.90193
43.727,-3.93787
43.7531,-3.97377
43.7788,-4.00962
43.8041,-4.04541
43.8289,-4.08115
43.8533,-4.11682
43.8773,-4.15242
43.9009,-4.18794
43.924,-4.2234
43.9467,-4.25877
43.9689,-4.29405
43.9907,-4.32925
44.012,-4.36435
44.0329,-4.39935
44.0533,-4.43425
44.0733,-4.46905
44.0927,-4.50373
44.1118,-4.5383
44.1351,-4.58183
44.1624,-4.63421
44.1885,-4.68632
44.2136,-4.73816
44.2376,-4.78975
44.2606,-4.84108
44.2826,-4.89217
44.3035,-4.94302
44.3235,-4.99364
44.3425,-5.04404
44.3606,-5.09422
44.3777,-5.1442
44.3939,-5.19397
44.4092,-5.24355
44.4237,-5.29294
44.4372,-5.34216
44.45,-5.3912
44.4619,-5.44007
44.473,-5.48879
44.4833,-5.53736
44.4928,-5.58579
44.5015,-5.63407
44.5096,-5.68223
44.5169,-5.73027
44.5235,-5.77819
44.5294,-5.82601
44.5346,-5.87372
44.5392,-5.92134
44.5431,-5.96888
44.5465,-6.01634
44.5492,-6.06372
44.5513,-6.11105
44.5529,-6.15831
44.554,-6.20552
44.5545,-6.2527
44.5544,-6.29983
44.5539,-6.34694
44.5529,-6.39403
44.5515,-6.4411
44.5496,-6.48817
44.5473,-6.53523
44.5446,-6.58231
44.5414,-6.6294
44.5379,-6.67651
44.5341,-6.72365
44.5299,-6.77083
44.5254,-6.81805
44.5206,-6.86532
44.5155,-6.91265
44.5101,-6.96005
44.5045,-7.00751
44.4986,-7.05506
44.4925,-7.1027
44.4862,-7.15043
44.4798,-7.19826
44.4732,-7.24619
44.4664,-7.29425
44.4595,-7.34242
44.4525,-7.39073
44.4454,-7.43918
44.4382,-7.48776
44.4309,-7.5365
44.4236,-7.5854
44.4163,-7.63447
44.409,-7.68371
44.4017,-7.73313
44.3944,-7.78273
44.3872,-7.83254
44.38,-7.88254
44.3729,-7.93275
44.3659,-7.98318
44.359,-8.03383
44.3522,-8.08472
44.3456,-8.13584
44.3392,-8.18721
44.3329,-8.23883
44.3269,-8.29071
44.321,-8.34285
44.3154,-8.39527
44.3107,-8.442
44.3061,-8.48895
44.3017,-8.53611
44.2975,-8.58347
44.2935,-8.63104
44.2897,-8.67881
44.286,-8.72676
44.2826,-8.77491
44.2792,-8.82324
44.2761,-8.87174
44.273,-8.92042
44.2702,-8.96927
44.2675,-9.01828
44.2649,-9.06745
44.2624,-9.11677
44.2601,-9.16624
44.2579,-9.21586
44.2559,-9.26562
44.2539,-9.31551
44.2521,-9.36553
44.2503,-9.41568
44.2487,-9.46594
44.2472,-9.51633
44.2458,-9.56682
44.2444,-9.61742
44.2432,-9.66812
44.242,-9.71892
44.2409,-9.7698
44.2399,-9.82078
44.2389,-9.87183
44.238,-9.92297
44.2371,-9.97417
44.2364,-10.0254
44.2356,-10.0768
44.2349,-10.1282
44.2343,-10.1796
44.2336,-10.2311
44.233,-10.2827
44.2325,-10.3342
44.2319,-10.3858
44.2314,-10.4375
44.2309,-10.4891
44.2303,-10.5408
44.2298,-10.5925
44.2293,-10.6442
44.2288,-10.6959
44.2283,-10.7477
44.2277,-10.7994
44.2271,-10.8511
44.2266,-10.9027
44.2259,-10.9544
44.2253,-11.0061
44.2246,-11.0577
44.2238,-11.1092
44.223,-11.1608
44.2222,-11.2123
44.2213,-11.2637
44.2203,-11.3151
44.2193,-11.3665
44.2182,-11.4177
44.2171,-11.469
44.2158,-11.5201
44.2145,-11.5712
44.213,-11.6221
44.2115,-11.673
44.2099,-11.7238
44.2082,-11.7745
44.2063,-11.8251
44.2044,-11.8756
44.2023,-11.926
44.2002,-11.9763
44.1979,-12.0265
44.1954,-12.0765
44.1929,-12.1264
44.1901,-12.1762
44.1873,-12.2258
44.1843,-12.2753
44.1811,-12.3246
44.1778,-12.3738
44.1743,-12.4228
44.1707,-12.4716
44.1669,-12.5203
44.1629,-12.5689
44.1587,-12.6172
44.1543,-12.6653
44.1498,-12.7133
44.145,-12.7611
44.1401,-12.8087
44.1349,-12.8566
44.1294,-12.9049
44.1237,-12.9529
44.1178,-13.0008
44.1116,-13.0484
44.1052,-13.0959
44.0986,-13.1432
44.0918,-13.1903
44.0847,-13.2373
44.0774,-13.284
44.0698,-13.3306
44.062,-13.3771
44.054,-13.4234
44.0457,-13.4696
44.0371,-13.5156
44.0283,-13.5615
44.0193,-13.6073
44.0099,-13.6529
44.0004,-13.6984
43.9905,-13.7439
43.9804,-13.7892
43.97,-13.8344
43.9594,-13.8795
43.9484,-13.9245
43.9372,-13.9695
43.9258,-14.0144
43.914,-14.0592
43.9019,-14.1039
43.8896,-14.1486
43.877,-14.1932
43.864,-14.2377
43.8508,-14.2823
43.8373,-14.3267
43.8235,-14.3712
43.8094,-14.4156
43.7949,-14.46
43.7802,-14.5044
43.7651,-14.5488
43.7498,-14.5932
43.7341,-14.6375
43.7181,-14.6819
43.7018,-14.7263
43.6851,-14.7707
43.6681,-14.8151
43.6508,-14.8596
43.6332,-14.9041
43.6152,-14.9486
43.5969,-14.9932
43.5783,-15.0378
43.5593,-15.0825
43.5399,-15.1273
43.5202,-15.1721
43.5002,-15.217
43.4798,-15.2619
43.4591,-15.307
43.438,-15.3521
43.4165,-15.3974
43.3947,-15.4427
43.3725,-15.4881
43.3499,-15.5337
43.327,-15.5794
43.3036,-15.6252
43.2799,-15.6711
43.2559,-15.7171
43.2314,-15.7633
43.2066,-15.8097
43.1814,-15.8562
43.1557,-15.9028
43.1297,-15.9496
43.1033,-15.9966
43.0765,-16.0438
43.0493,-16.0911
43.0217,-16.1386
42.9937,-16.1863
42.9653,-16.2342
42.9365,-16.2823
42.9072,-16.3306
42.8775,-16.3792
42.8475,-16.4279
42.817,-16.4769
42.786,-16.5261
42.7547,-16.5755
42.7229,-16.6252
42.6907,-16.6751
42.658,-16.7252
42.6249,-16.7757
42.5914,-16.8263
42.5663,-16.864
42.541,-16.9018
42.5155,-16.9397
42.4897,-16.9777
42.4637,-17.0159
42.4375,-17.0542
42.411,-17.0927
42.3843,-17.1312
42.3574,-17.1699
42.3303,-17.2087
42.3029,-17.2476
42.2754,-17.2866
42.2476,-17.3257
42.2196,-17.3649
42.1914,-17.4042
42.163,-17.4436
42.1345,-17.483
42.1057,-17.5226
42.0767,-17.5622
42.0475,-17.6019
42.0182,-17.6416
41.9886,-17.6815
41.9589,-17.7214
41.929,-17.7613
41.8989,-17.8013
41.8687,-17.8414
41.8382,-17.8815
41.8076,-17.9216
41.7768,-17.9618
41.7459,-18.002
41.7148,-18.0423
41.6835,-18.0826
41.6521,-18.1229
41.6205,-18.1632
41.5888,-18.2035
41.5569,-18.2439
41.5249,-18.2842
41.4927,-18.3246
41.4604,-18.365
41.4279,-18.4053
41.3954,-18.4457
41.3626,-18.486
41.3298,-18.5264
41.2968,-18.5667
41.2637,-18.607
41.2304,-18.6472
41.1971,-18.6875
41.1636,-18.7277
41.13,-18.7678
41.0963,-18.808
41.0625,-18.848
41.0286,-18.8881
40.9946,-18.9281
40.9605,-18.968
40.9262,-19.0078
40.8919,-19.0476
40.8575,-19.0874
40.823,-19.127
40.7884,-19.1666
40.7537,-19.2061
40.7189,-19.2455
40.6841,-19.2848
40.6491,-19.3241
40.6141,-19.3632
40.5791,-19.4023
40.5439,-19.4412
40.5087,-19.48
40.4734,-19.5188
40.438,-19.5574
40.4026,-19.5959
40.3672,-19.6342
40.3317,-19.6725
40.2961,-19.7106
40.2605,-19.7486
40.2248,-19.7864
40.1891,-19.8241
40.1533,-19.8617
40.1175,-19.8991
40.0817,-19.9363
40.0458,-19.9735
40.0099,-20.0104
39.974,-20.0472
